"JournalID","Title","Publisher","Theme","StartMonth","EndMonth","Year","Volume","Number","CopiesNo","PhotocopiesNo","ISSN","Subscriber","Shelf","Language","Available"
"4350","IEEE TRANSACTIONS ON ENGINEERING MANAGEMENT","IEEE","Research Articles: The Relationship Between Just-in-Time Purchasing Techniques and Firm Performance / The Relation ship between Information Technology Use and Buyer-Supplier Relationships: An Exploratory Analysis of the Buing Firm's Perspective","8","null","2002","49","3","1","0","0018-9391","CS","G121","English","1"
"4351","IEEE TRANSACTIONS ON EDUCATION","IEEE","Papers: A Rehabilitation Engineering Course for Biomedical Engineers / A Handheld Data Achuisition System for Use in an Undergraduate Data Acquisition Course","11","null","2002","45","4","1","0","0018-9359","CS","G121","English","1"
"4352","IEEE SPECTRUM","IEEE","Synthetic Skin: If tissue Engineering Can Ger Past the Start-up Woes, Replacement Livers, Bones, and Blood vessels are Next","12","null","2002","39","12","1","0","0018-9235","CS","G123","English","1"
"4353","IEEE Communications","IEEE","Ip-Oriented QoS: technologies and Standards for Broadband Applications","11","null","2002","40","12","1","0","0163-6804","CS","G123","English","1"
"4354","IEEE TRANSACTIONS ON SYSTEMS, MAN, AND CYBERNETICS-PART B: CYBERNETICS","IEEE","Papers: Modeling Gait Transitions of Guadrupeds and Their Generalization with CMAC Neural Networks / On the Development of a Cooperative Tutoring Environment on Computer Networks","8","null","2002","32","3","1","0","1083-4419","CS","G121","English","1"
"4355","IEEE TRANSACTIONS ON PROFESSIONAL COMMUNICATION","IEEE","Special issue on International Communication Technology Implications for Human Interaction and Culture","12","null","2002","45","4","1","0","0361-1434","CS","G121","English","1"
"4356","ΚΑΙΝΟΤΟΜΙΑ ΕΡΕΥΝΑ ΚΑΙ ΤΕΧΝΟΛΟΓΙΑ","Εθνικό Κέντρο Τεκμηρίωσης/Ελλην.Κ.Αναδ.Innovation","Αφιέρωμα: έρευνα και τεχνολογική ανάπτυξη στην Ευρώπη","9","9","2002","","32","1","0","1106-9066","CS","G120A","Ελληνικό","1"
"4357","IEEE TRANSACTIONS ON REHABILITATION ENGINEERING","IEEE","Papers: Improving Signal Reliability for On-line Joint Angle Estimation From Nerve Cuff Recordings of Muscle Afferents / Development of an Indoor Rowing Machine with Manual FES Controller for Total Body Exercise in Paraplegia","9","null","2002","10","3","1","0","1063-6528","CS","G121","English","1"
"4358","PC MAGAZINE","Ziff-Davis","33 Excellent Products & Technologies","12","null","2002","21","22","1","0","0888-8507","CS","G120A","English","1"
"4359","PC MAGAZINE","Ziff-Davis","PC Buyer's Guide","12","null","2002","21","21","1","0","0888-8507","CS","G120A","English","1"
"4360","IEEE TRANSACTIONS ON SYSTEMS, MAN, AND CYBERNETICS-PART B: CYBERNETICS","IEEE","Special Issue on Learning Automata: Theory, Paradigms and Applications","12","null","2002","32","6","1","0","1083-4419","CS","G121","English","1"
"4361","PROCEEDINGS OF THE IEEE","IEEE","Special Issue on: Bioinformatics Part 2: Genomics & Proteomics Engineering","12","null","2002","90","12","1","0","0018-9219","CS","G123","English","1"
"4362","IEEE ENGINEERING MANAGEMENT REVIEW","IEEE","What happened to Simplicity?","7","9","2002","30","3","1","0","0360-8581","CS","G121","English","1"
"4364","MSDN magazine","Miller Freeman","Web Leap Into Services","12","null","2002","17","12","1","0","08899932","CS","G123","English","1"
"4365","IEEE TRANSACTIONS ON ROBOTICS AND AUTOMATION","IEEE","Special Issue on Advances in Multirobot Systems","10","null","2002","18","5","1","0","1042-296X","CS","G121","English","1"
"4366","IEEE Communications","IEEE","High-Performance Switching and Routing: IP/Optical Integration / Adcancing Optical Technologies in Spite of the Telecom Slowdown!","11","null","2002","40","11","1","0","0163-6804","CS","G123","English","1"
"4367","ACM Transactions on Computer-Human Interaction","ACM","A Scalable Method for Detuctive Generalization in the Spreadsheet Paradigm / Symmetric and asymmetric Action Integartion During Cooparative Object Manipulation in Virtual environments / Undo as Concurrent Invrse in Group Editors / Navigation Patterns and Usability of Zoomable User Interfaces with and without an Overview","12","null","2002","9","4","1","0","1073-0516","CS","G121","English","1"
"4368","Human Factors","Human Factors and Ergonomics Society","In this issue: Accidents, Safety, and Human Error / Aging, Attentional Processes / Automation, Expert systems / Biomechanics, Antrhopometry, Work Physiology / Computer systems / Psychological States / Sensory and Perceptual Processes / Simulation and Virual Reality / Surface Transportation Systems / Training, Education, Imstaructional Systems","14","null","2002","44","3","1","0","0018-7208","CS","G121","English","1"
"4369","Technology and Disability","IOS Press","Special Issue: Bringing AT Professionals Together. Contents: The future of Assistive Technology services in the United Kingdom / Use of AT in sheltered homes for persons with cognitive disabilties in Hungary - conclusions of a survey / The need for the development of a child led assessment tool for powered mobility users / Assessment and training  for children for powered mobility in the UK / an ergonomic wheelchair for hemiplegics / A novel design of an omnidirectional wheelchair / Automatic visual recognitionof gesturesmade by motor impaired users","null","null","2002","14","4","1","0","1055-4181","CS","G121","Engish","1"
"4370","IEEE Software","IEEE Computer Society","The Business of Software: Band-Aids verus Good Coding / Making Accurate Estimates / Software Engineering and Soccer","11","12","2002","19","8","1","0","0740-7459","CS","G123","English","1"
"4372","IEEE MICRO","IEEE Computer Society","Ubiquitous and Pervasive Computing / Asynchronous Communication","11","12","2002","22","6","1","0","0272-1732","CS","G123","English","1"
"4373","IEEE Intelligent Systems & Applications","IEEE Computer Society","Information Customization. Also in this issue: Intelligent systems for tourism / Systems that know what they're doing / Intelligent highway lanes","11","10","2002","17","6","1","0","0885-9000","CS","G121","English","1"
"4374","IEEE COMPUTER","IEEE Computer Society","Storage Systems: President's Message / Virus Wars / Defending Cyberspace","12","null","2002","35","12","1","0","0018-9162","CS","G123","English","1"
"4376","IEEE INTERNET COMPUTING","IEEE Computer Society","The Technology of Trust","11","12","2002","6","6","1","0","1089-7801","CS","G123","English","1"
"4377","IEEE INTERNET COMPUTING","IEEE Computer Society","","null","null","0","0","0","1","0","","","","","1"
"4378","COMMUNICATIONS OF THE ACM","ACM","Digital Government: New digital tools, projects, and resources are making government more accessible to itscitizenry","1","null","2003","46","1","1","0","0001-0782","CS","G121","English","1"
"4379","Assistive Technology","Resna Press","Developing Ergonomic Solutions for Prevention of Musculosceletal Disoreder Disability / Ergonomic Job Design to accommodate and prevent Musculoskeletal Disabilities / Clinical Tools to facilitate Workplace Accommodation after Treatment for an Upper extremity Disorder / Remote Measurement Methods for user-centered Design of Telesupport Systems / User Performance with Speech Recognition: A Literature Review / Employer Attitutes, training, and return-to-work Outcomes: A pilot Study","null","null","2001","13","2","1","0","1040-0435","CS","G121","English","1"
"4380","INTERNATIONAL JOURNAL OF HUMAN-COMPUTER INTERACTION","Lawrence Erbaum Associates","Articles: Intuitive Human-Computer Interaction- Toward a User-friendly Information Society / Content Preparation and Management for Web Design: Eliciting, Structuring, Searching, and Displaying Information / Intranets and Organisational Learning: A Research and Development Agenda","null","null","2002","14","1","1","0","1044-7318","CS","G121","English","1"
"4381","ACM Computing Surveys","ACM","Papers: On type Systems for Object-Oriented Database Programming Languages / A Survey of Customizability in Operating Systems Research / A survey of Web metrics / Some facets of Complexity Theory and Cryptography: A five-lecture Tutorial / Algorithmic Issues in Modeling Motion","12","null","2002","34","4","1","0","0360-0300","CS","G121","English","1"
"4382","COMPUTING REVIEWS","ACM","Contents: Computer Systems Organization / Software / Data / Theory of Computation / Mathematics of Computing / Information Systems / Artifficial Intelligence / Computer Graphics / Computer Applications / Mathematics of Computing / Image Processing and Computer Vision","12","null","2002","43","12","1","0","0010-4884","CS","G121","English","1"
"4383","COMPUTING REVIEWS","ACM","Contents: Computer Systems Organization / Software / Data / Theory of Computation / Mathematics of Computing / Information Systems / Artifficial Intelligence / Computer Graphics / Computer Applications / Mathematics of Computing / Image Processing and Computer Vision","2","null","2003","44","2","1","0","0010-4884","CS","G121","English","1"
"4384","Η ΑΝΑΠΗΡΙΑ ΤΩΡΑ","Disabled Hellas","Τι είναι η ανεξάρτητη διαβίωση; / ΜΙΚΡΟ εναντίον ΜΑΚΡΟ σχεδισμού / ΖΩΗ Μετ' Εμποδίων / ΑΝΑΠΗΡΙΑ και ΓΗΡΑΝΣΗ / ΕΠΑΓΓΕΛΜΑΤΙΚΗ ΚΑΙ ΕΠΙΧΕΙΡΗΜΑΤΙΚΗ ΣΤΑΔΙΟΔΡΟΜΙΑ / Προσπελασιμότητα: Αρχή για την Ιση Μεταχείριση / Sailability","1","null","2003","","33","3","0","","CS","G120A","Ελληνικό","1"
"4385","VIVRE ENSEMBLE","UNAPEI","La communication aidee / Premier contact","12","null","2002","","62","1","0","1152-6653","CS","G122","French","1"
"4386","PROCEEDINGS OF THE IEEE","IEEE","Special Issue on Modeling & Design of Embedded Software","1","null","2003","91","1","1","0","0018-9219","CS","G123","English","1"
"4387","IEEE TRANSACTIONS ON SYSTEMS, MAN, AND CYBERNETICS","IEEE","","null","null","0","0","0","1","0","","","","","1"
"4388","IEEE TRANSACTIONS ON SYSTEMS, MAN, AND CYBERNETICS-PART A: SYSTEMS AND HUMANS","IEEE","Papers: A Risk hypothesis and Risk Measures for Throughput Capacity in Systems / Robust Design Based on Constraint Networks","9","null","2002","32","5","1","0","1083-4427","CS","G121","English","1"
"4389","IEEE COMPUTER","IEEE Computer Society","Look out: IEEE Computer Society President's Message / Wireless Gaming / Web Accessibility","1","null","2003","36","1","1","0","0018-9162","CS","G123","English","1"
"4390","IEEE Computer Graphics and Applications","IEEE Computer Society","Web Graphics: Adaptive Graphics / Compining Hollywood Set-Design Techniques with VR / Wireless Gaming with J2ME / Glassner on Digital Weaving, Part 2","1","2","2003","23","1","1","0","0272-1716","CS","G121","English","1"
"4391","IEEE Software","IEEE Computer Society","Requirements Engineering: The Art of Enbugging / Use Cases with Hostile Intent / Hunting for best Practices","1","2","2003","20","1","1","0","0740-7459","CS","G123","English","1"
"4392","IEEE INTERNET COMPUTING","IEEE Computer Society","Middleware for Web Services: Good-Enough Security - Latest in VPNs / Amazon.com Report","1","2","2003","7","1","1","0","1089-7801","CS","G123","English","1"
"4393","IEEE MULTIMEDIA","IEEE Computer Society","Applications for Multimedia","1","3","2003","10","1","1","0","1070-986X","CS","G123","English","1"
"4394","IEEE TRANSACTIONS ON ENGINEERING MANAGEMENT","IEEE","Special Cluster Articles: Introduction to the Special Cluster on the Commercialisation of Disrupive Technologies and Discontinous Innovations / Factors Differentiating the Commercialization of Disruptic\ve and Sustaining Technologies","11","null","2002","49","4","1","0","0018-9391","CS","G121","English","1"
"4395","COMMUNICATIONS OF THE ACM","ACM","Peer-to-Peer Computing: The technical and social layers of collaborating over the Net. / E-commercialilizing Business Operations / Enterprise Integration with ERP and EAI","2","null","2003","46","2","1","0","0001-0782","CS","G121","English","1"
"4396","Journal of the ACM","ACM","Papers on: Database theory and database systems / Formal languages and Complexity theory / Parallel computing and architecture","11","null","2002","49","6","1","0","0004-5411","CS","G121","English","1"
"4397","Multimedia Systems","ACM","Special issue on Multimedia Middleware","12","null","2002","8","5","1","0","0942-4962","CS","G123","English","1"
"4398","Ergonomics in Design","Human Factors and Ergonomics Society","The flexible Handheld Ergonomics Evaluation Tool","14","null","2002","10","4","1","0","1064-8046","CS","G121","English","1"
"4399","IEEE SPECTRUM","IEEE","Top 10 TechCars: Fuel-Cell Powered, Bluetooth Equipped, and Ready to Roll / The dirty Little Secret of Moore's Law / When George W. Bush Was an Environmentalist","2","null","2003","40","2","1","0","0018-9235","CS","G123","English","1"
"4400","IEEE TRANSACTIONS ON SYSTEMS, MAN, AND CYBERNETICS-PART A: SYSTEMS AND HUMANS","IEEE","Papers: Adaptive Competitive Self-Organizing Associative Memory / Anytime Mining for Multiuser Applications","7","null","2002","32","4","1","0","1083-4427","CS","G121","English","1"
"4401","Interacting with Computers","Elsevier","Special Issue on Intelligence and Interaction in Community - Based Systems (Part 2). Papers: Agent mediated reatiling in the connected local community / Multi-agent systems support for Community-Based Learning / Using conversational agents to support the adoption of knowledge sharing practices / adding cultural signposts in adaptive community-based virtual environments","1","null","2003","15","1","1","0","09535438","CS","G121","English","1"
"4403","IEEE Communications","IEEE","Advances in QoS: Selected Articles from the 18th World Telecommunications Congress","1","null","2003","41","1","1","0","0163-6804","CS","G123","English","1"
"4404","Journal of the ACM","ACM","Papers on: Recollections: An Editorial History / JACM: The View from Headquarters / Problems for the next 50 years","1","null","2002","50","1","1","0","0004-5411","CS","G121","English","1"
"4405","IEEE TRANSACTIONS ON SYSTEMS, MAN, AND CYBERNETICS-PART B: CYBERNETICS","IEEE","Pegular papers: Pattern Classification Using Fuzzy Relational Calculus / Learning -Based Resource Optimization in Asynchronous Transfer Mode (ATM) Networks","2","null","2003","33","1","1","0","1083-4419","CS","G121","English","1"
"4406","IEEE TRANSACTIONS ON ROBOTICS AND AUTOMATION","IEEE","On the Role of Process Models in Autonomous Land Navigation Systems / Partner Selection and SynchronizedPlanning in Dynamic Manufacturing Networks","2","null","2003","19","0","1","0","1042-296X","CS","G121","English","1"
"4407","PC MAGAZINE","Ziff-Davis","Stop the Span: 26 Tools to Block Unwanted e-mail","2","null","2003","22","3","1","0","0888-8507","CS","G120A","English","1"
"4408","IEEE TECHNOLOGY AND SOCIETY MAGAZINE","IEEE","Special issue: The Precautionary Principle","13","null","2002/2003","21","4","1","0","0278-0097","CS","G121","English","1"
"4409","IEEE TRANSACTIONS ON ROBOTICS AND AUTOMATION","IEEE","Regular papers: Integration of Disassembly Levelling and Bin Assignment for Demanufacturing Automation / High-Precision Visual Control of Mobile Manipulators","12","null","2002","18","6","1","0","1042-296X","CS","G121","English","1"
"4410","IEEE Robotics & Automation","IEEE","Distributed Robotics: Small-Scale Robots Share Strategies","11","null","2002","9","4","1","0","1070-9932","CS","G121","English","1"
"4411","IEEE TRANSACTIONS ON SYSTEMS, MAN, AND CYBERNETICS-PART C: APPLICATIONS AND REVIEWS","IEEE","Papers: A LP-RR Principle-Based Admission Control for a Mobile Network / Robust Support Vector Machine with Bullet Hole Image Classification","11","null","2002","32","4","1","0","1094-6977","CS","G121","English","1"
"4412","IEEE TRANSACTIONS ON SYSTEMS, MAN, AND CYBERNETICS-PART A: SYSTEMS AND HUMANS","IEEE","Papers: Online Model Modification for Adaptive Texture Recognition in Image Sequences / A decision-Theoretic Approach to the Test Allocation Problem in Partition Texting","10","null","2002","32","6","1","0","1083-4427","CS","G121","English","1"
"4413","IEEE SPECTRUM","IEEE","What's wrong What's next: From Wireless Communications to Energy trading, never before have so many technology sectors been sick at the same time.","1","null","2003","40","1","1","0","0018-9235","CS","G123","English","1"
"4414","MSDN magazine","Miller Freeman","Design: Inspect and Optimize your Program's memory Usage with the .NET Profiler API / Debug: Detect and Plug GDI Leaks in your code with two powerful tools for Windows XP / Scale: Real-World Load Testing Tips to Avoid Bottlenecks When Your Web App Goes Live.","1","null","2003","18","1","1","0","08899932","CS","G123","English","1"
"4415","IEEE Communications","IEEE","Optical Wireless Communications / Optical MEMS-Based Communications: Components, Devices, and Subsystems","3","null","2003","41","3","1","0","0163-6804","CS","G123","English","1"
"4416","IEEE Communications","IEEE","Management of Next-Generation Wireless Networks and Services","2","null","2003","41","2","1","0","0163-6804","CS","G123","English","1"
"4417","MSDN magazine","Miller Freeman","VisualStudio.NET: What you need to know about the new and upgrated Features in Visual C++.NET: Language Enhancements and Simplified GUI Development Enrich Your C++ Apps / Windows Forms: .NET Framework 1.1 Provides Expanded Netscape, Security, And Language Support for Your Projects","2","null","2003","18","3","1","0","08899932","CS","G123","English","1"
"4418","PROCEEDINGS OF THE IEEE","","Burst by Burst Adaptive Multiuser Detection CDMA: A Framework for Wireless standards","2","null","2003","91","2","1","0","0018-9219","CS","G123","English","1"
"4419","IEEE SPECTRUM","IEEE","Digital Audio's Final Frontier","3","null","2003","40","3","1","0","0018-9235","CS","G123","English","1"
"4420","Journal of Graphics Tools","ACM Press","Simple nested Dielectrics in Ray Traced Images / Fast Polygon Area and Newell Normal Computation / Fast Tetrahedron Overlap Algorithm / Non-Intrusive Debugging and Incremental Visualization with the Geometric Stethoscope / Temporally Coherent Interactive Ray Tracing","null","null","2002","7","2","1","0","00978930","CS","G117","English","1"
"4421","COMPUTING REVIEWS","ACM","Contents: Computer Systems Organization / Software / Data / Theory of Computation / Mathematics of Computing / Information Systems / Artifficial Intelligence / Computer Graphics / Computer Applications / Mathematics of Computing / Image Processing and Computer Vision","1","null","2003","44","1","1","0","0010-4884","CS","G121","English","1"
"4422","Interactions","ACM","The making of Brainball: A new Approach to Research design","1","2","2003","10","1","1","0","1072-5220","CS","G123","English","1"
"4423","IEEE TRANSACTIONS ON EDUCATION","IEEE","Papers: Review of Computer Vision Education / An Interactive Electronic Book Approach for Teaching Computer Implementation of Industrial Control Systems","2","null","2003","46","1","1","0","0018-9359","CS","G121","English","1"
"4424","ACM Computing Surveys","ACM","Papers: Information Technology and Economic Performance: A critical Review of the Empirical evidence / A survey of processors with Explicit Multithreading / View Planning for Automated Three-Dimensional Object Reconstruction and Inspection","3","null","2003","35","1","1","0","0360-0300","CS","G121","English","1"
"4425","IEEE ENGINEERING MANAGEMENT REVIEW","IEEE","Working Knowledge","10","12","2002","30","4","1","0","0360-8581","CS","G121","English","1"
"4426","IEEE Potentials","IEEE","Contents: The business of finger pointing / Making Waves useful / Microwaves for breast cancer detection? / Smart Catheter for Stnet placement / Electromagnetics-the uncertain health risks / Behavioral test generation/fault simulation / Authenticating airline passengers / The nuts and bolts of accredication / Development of the digital computer","2","3","2003","22","1","1","0","0278-6648","CS","G123","English","1"
"4427","IEEE TRANSACTIONS ON REHABILITATION ENGINEERING","IEEE","Papers: System for Assisted Mobility Using Eye Movements Based on Electrooculography / Functionally Selective Peripheral Nerve Stimulation with a Flat Interface Nerve Electrode","12","null","2002","10","4","1","0","1063-6528","CS","G121","English","1"
"4428","COMMUNICATIONS OF THE ACM","ACM","Attentive User Interfaces: Adaptive Brain Interfaces/Cyber-Risk Insurance","3","null","2003","46","3","1","0","0001-0782","CS","G121","English","1"
"4429","ACM Transactions on Computer-Human Interaction","ACM","Diagramming Information Structures Using 3D Perceptual Primitives / The effects of Information Scent on Visual Search of the Hyberbolic Tree Browser / Experiments in Social Data Mining: The TopicShop System","3","null","2003","10","1","1","0","1073-0516","CS","G121","English","1"
"4430","IEEE COMPUTER","IEEE Computer Society","Me and My Theremin / New Display technologies / Invisible computing","2","null","2003","36","2","1","0","0018-9162","CS","G123","English","1"
"4431","IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS","IEEE Computer Society","Papers: Computing and Rendering Point Set Surfaces / Improving the Robustness and accuracy of the Marching Cubes Algorithm for Isosurfacing / Polynomial Surfaces Interpolating Arbitrary Triangulations","1","3","2003","9","1","1","0","1077-2626","CS","G121","English","1"
"4432","ACM Queue","ACM","Building Web Services: Maintaining open architectures / Dealing with Security / Integrating legacy applications","3","null","2003","1","1","1","0","1542-7730","δείγμα","G122","English","1"
"4433","ΚΑΙΝΟΤΟΜΙΑ ΕΡΕΥΝΑ ΚΑΙ ΤΕΧΝΟΛΟΓΙΑ","Εθνικό Κέντρο Τεκμηρίωσης/Ελλην.Κ.Αναδ.Innovation","Αφιέρωμα: Συγκριτική Αξιολόγηση των Εθνικών ερευνητικών πολιτικών","1","2","2003","","34","1","0","1106-9066","CS","G120A","Ελληνικό","1"
"4434","PC MAGAZINE","Ziff-Davis","Today's 200 Hottest Sites","3","null","2003","22","5","1","0","0888-8507","CS","G120A","English","1"
"4435","PC MAGAZINE","Ziff-Davis","How to network your home","4","null","2003","22","6","1","0","0888-8507","CS","G120A","English","1"
"4436","MSDN magazine","Miller Freeman","WS-Security: New technologies Help you make your web Services More Secure / VisualStudio.NET: Building Windows Forms Controls and Components with Rich Design Time features / ASP.NET: Nine Oprions for Manageing Persistent User State In your ASP.NET Application","4","null","2003","18","4","1","0","08899932","CS","G123","English","1"
"4437","Journal of the ACM","ACM","Papers on: Decisions, Uncertainty, and Computation: Mini-Buckets: A General Scheme for Bounded Inference / Formal Languages and Complexity Theory: Time-Space Trade-Off Lower Bounds for Randomised Compuation of Decision Problems. A complete Problem for Statistical Zero Knowledge / Parallel Computing and Architecture: A Foundation for Designing Deadlock-Free Routing Algorithms in Wormhole Networks","3","null","2003","50","2","1","0","0004-5411","CS","G121","English","1"
"4438","COMMUNICATIONS OF THE ACM","ACM","Digital Rights Management: How to blend the contending interests roiling the DRM rules governing fair use of copyrighted digital works / Software Development Method Tailoring at Motorola / Content Management for Electronic Music Distribution","4","null","2003","46","4","1","0","0001-0782","CS","G121","English","1"
"4439","IEEE COMPUTER","IEEE Computer Society","Software Engineering: Gound Bounce / Instant Messaging / System Architectures","3","null","2003","36","3","1","0","0018-9162","CS","G123","English","1"
"4440","IEEE MICRO","IEEE Computer Society","Hot Interconnects","1","2","2003","23","1","1","0","0272-1732","CS","G123","English","1"
"4441","IEEE Intelligent Systems & Applications","IEEE Computer Society","Advances in Natural Language Processing. Also in this issue: Grand Challenges for AI / Neural net roofing advisor / Canada's flagship ITS testbed","1","2","2003","18","1","1","0","0885-9000","CS","G121","English","1"
"4442","IEEE Computer Graphics and Applications","IEEE Computer Society","Graphics Applications for Grid Computing: Pervasive 3D Viewing for Product Data Management / Enabling a Virtual Environment Continuum / The Grid and Future Visualisation Systems / Glassner on Digital Weaving, Part 3 / Blinn on Lines in Space, Part 1","3","4","2003","23","2","1","0","0272-1716","CS","G121","English","1"
"4443","IEEE Software","IEEE Computer Society","Process: The Marriage of Research and Practice / paragmatic Software Configuarion Management / What you don't measure can hurt you","3","4","2003","20","2","1","0","0740-7459","CS","G123","English","1"
"4444","IEEE Robotics & Automation","IEEE","The Body Electric: Bioengineering for People with Disabilities","3","null","2003","10","1","1","0","1070-9932","CS","G121","English","1"
"4445","Mobile Networks and Applications","ACM Press","Special Issue on Multipoint Communication in Wireless Mobile Networks","12","null","2002","7","6","1","0","1383669X","CS","G123","English","1"
"4447","INTERNATIONAL JOURNAL OF HUMAN-COMPUTER INTERACTION","Lawrence Erbaum Associates","Special Issue: NordiCHI - Design versus design. Articles: Design Versus design - From the Shaping of Products to the Creation of user Experiences / Dialogue Design-With Mutual Learning as Guiding Principle / Ethnographic Fieldwork Under Industrial Constraints: Towrd Design-in-Context / Alarms-Localization, Orientation, and Recognition / Interaction Styles: An Aesthetic Sense of Direction in Interface Design / User Study of Video-mediated Communication in the Domestic Environment with Intellectually Disable persons / Visitor Oriented Design-Three Studies of Visitor Accommodation and a Call for Action / Visualisation Discussion History","null","null","2003","15","1","1","0","1044-7318","CS","G121","English","1"
"4448","Η ΑΝΑΠΗΡΙΑ ΤΩΡΑ","Disabled Hellas","Ενίσχυση της Επιχειρηματικότητας ΑμΑ / Ανεξάρτητη Διαβίωση στην Ελλάδα / Φοροαπαλλαγές / Δουλεύοντας με ένα Βοηθό / Το Κόστος της Προσπαλασιμότητας / Πρωτέας / Ημερίδα: Μετακίνησ, Προσβασιμότητα ΑμΑ - ""Σχεδιασμός για όλους""","3","null","2003","","34","2","0","","CS","G120A","Ελληνικό","1"
"4449","Interactions","ACM","""Openess Multiplicity""/ Designing the Ultimate Tool","5","6","2003","10","3","1","0","1072-5220","CS","G123","English","1"
"4450","IEEE SPECTRUM","IEEE","They Know where you are: Cellphone locator (technology might save your life in an Emergency-But Will it Cost You Your privacy? / A tech Merger Made in (LINUX) Heaven / 70 Sony Playstations Equals 1 Supercomputer","7","null","2003","40","7","1","0","0018-9235","CS","G123","English","1"
"4451","Interacting with Computers","Elsevier","Special Issue on Computer-Aided Design of User Interface. Papers: A Unifying Reference Framework for Multi-target user interfaces / A tool-supported design framework for safey critical interactive systems / Runtime transformations for modal independent user interface migration / A unified method for designing interactive systems adaptable to mobile and stationary platforms / Implementation of automated interaction design with collaborative models / Hidden messages: evaluating the efficiency of code elision in program navigation / What was I looking for? The influence of task specificity and prior knowledge on students' search strategies in hypertext / What is the evasive beast we call user satisfactions? / Integrating work environment considerations into usability evaluatioon methos - the ADA approach","6","null","2003","15","3","1","0","09535438","CS","G121","English","1"
"4453","MSDN magazine","Miller Freeman","Real-World XML: Manipulate XML Data Easily with Integrated Readers And Writers in the .NET Framework / Debugging Tool: Build A Logging And Event Viewing Library to help Debug Your .NET Framwork-Based App / Metadata: Cretae a Database Schema Repository With Meta Data Services in SQL Server 2000","5","null","2003","18","5","1","0","08899932","CS","G123","English","1"
"4454","Interactions","ACM","The Digital Muse: HCI in Support of Creativity","7","8","2003","10","4","1","0","1072-5220","CS","G123","English","1"
"4455","COMPUTING REVIEWS","ACM","Contents: Computer Systems Organization / Software / Data / Theory of Computation / Mathematics of Computing / Information Systems / Artifficial Intelligence / Computer Graphics / Computer Applications / Mathematics of Computing / Image Processing and Computer Vision","4","null","2003","44","4","1","0","0010-4884","CS","G121","English","1"
"4456","IEEE COMPUTER","IEEE Computer Society","This is Computing / Smart-Phone Opearting Systems / 802.11-Based WLANs","6","null","2003","36","6","1","0","0018-9162","CS","G123","English","1"
"4457","IEEE TRANSACTIONS ON SYSTEMS, MAN, AND CYBERNETICS-PART A: SYSTEMS AND HUMANS","IEEE","Papers: Sequential Failure Analysis Using Counters of Petri Net Models / Considering Fault Removal efficiency in Software reliability Assessment","1","null","2003","33","1","1","0","1083-4427","CS","G121","English","1"
"4458","IEEE/ACM Transactions on Networking","IEEE Computer Society / ACM Press","Transactions Papers: Optical Configuration of OSPF Aggregates / Scalable on-Demand Media Streaming with Packet Loss Recovery / A Util;ity-Based Power-Control Scheme in Wireless Cellurar Systems / A measurement -Analytic Approach \for QoS Estimation in a Network Based on the Dominat Time Scale / Comments on ""Optimization Flow Control, I: Basic Algorithm and convergence","4","null","2003","11","2","1","0","1063-6692","δειγμα","","English","1"
"4459","Mobile Networks and Applications","ACM Press","Special Issue on Security in Mobile Computing Environments","4","null","2003","8","2","1","0","1383669X","CS","G123","English","1"
"4460","Mobile Networks and Applications","ACM Press","Special Issue on personal Environments Mobility in Multi-Provider and Multi-Segment Networks","2","null","2003","8","1","1","0","1383669X","CS","G123","English","1"
"4461","Interacting with Computers","Elsevier","Special Issue on Interaction Design and Children. Papers: The International Children's Digital Library: viewing dogital books online / Using ""tangibles"" to ptomote novel forms of playful learning / KidReporter: a user requirements gathering technique for designing with children / Symbiosis and synergy? Scenarios, task analysis and reuse of HCI Knowledge / Exploring the potential unobrusive proactive task support","4","null","2003","15","2","1","0","09535438","CS","G121","English","1"
"4462","COMPUTING REVIEWS","ACM","Contents: Computer Systems Organization / Software / Data / Theory of Computation / Mathematics of Computing / Information Systems / Artifficial Intelligence / Computer Graphics / Computer Applications / Mathematics of Computing / Image Processing and Computer Vision","5","null","2003","44","5","1","0","0010-4884","CS","G121","English","1"
"4463","COMPUTING REVIEWS","ACM","Contents: Computer Systems Organization / Software / Data / Theory of Computation / Mathematics of Computing / Information Systems / Artifficial Intelligence / Computer Graphics / Computer Applications / Mathematics of Computing / Image Processing and Computer Vision","6","null","2003","44","3","1","0","0010-4884","CS","G121","English","1"
"4464","IEEE TECHNOLOGY AND SOCIETY MAGAZINE","IEEE","The End of the World as we Know IT","15","null","2002/2003","22","1","1","0","0278-0097","CS","G121","English","1"
"4465","Journal of the ACM","ACM","Papers on Artificial Intelligence: Erratum: P. van Beek and R. Dechter's Theorem on Constraint Looseness and Local Consistency / Decisions, Unceratinty, and Computation: A Differential Approach to Inference in bayesian Networks / Grph Theory and Compinatorial Structures: The height of a random Binary Search tree / An Analytic Approach to the Height of Binary Serch Trees II / Programming Languages: Algorithms for Computing the Static Single Assignment Form","5","null","2003","50","3","1","0","0004-5411","CS","G121","English","1"
"4466","COMMUNICATIONS OF THE ACM","ACM","E-Services: A cornucopia of digital offerings ushers in the next Net-based evolution","6","null","2003","46","6","1","0","0001-0782","CS","G121","English","1"
