"BookID","Title","Theme","Category","Publisher","PublicationYear","ISBN","CoverType","Origin","Shelf","CopiesNo","FotocopiesNo","Includes"
"3811","The impact of pen and touch technolgy on education","It presents prerspectives regarding the great impact pen and tablet technolgiy can have on classrooms and education","book","Springer","2015","9783319155937","hardbound","CS","AMI","1","0",""
"3812","Entertaining the whole world","It explores how current technology and the use of offthe-shelf technologies can be exploited to achieve more innovative and affordable ways to harness the entertaiment power of creating.","book","Springer","2014","978144716445","hardbound","CS","AMI","1","0",""
"3813","Augmented Reality Art: From an Emerging Technology to a novel creative medium","This is the first book to explore the exciting new field of augmented reality art and its enabling technologies,","book","Springer","2014","9783319062044","paperback","CS","AMI","1","0",""
"3814","Writing for Computer Science (Third edition)","It provides detailed guidance on writing and presentations and a comprehensive introduction to researtch methods, the how to of being a successful scientist.","book","Springer","2014","9781447166382","paperback","CS","AMI","1","0",""
"3815","English for presentations at International Conferences","This book is a guide to writing and giving presentationsfor non-native speakers of english of all disciplines.","book","Springer","2010","9781441965905","paperback","CS","AMI","1","0",""
"3816","How to write a better thesis (third edition)","","book","Springer","2014","9783319042855","paperback","CS","AMI","1","0",""
"3817","AAATE 2015: Advancing Assistive Technology and eAccessibility for People with Disabilities and the aging population","Proceedings of 13th European conference of the Association for the Advancement of Assistive Technology in Europe (AAATE 2015), Budapest, Hungary, 9-12 September 2015. (final program and Book of abstracts)","book","IOS Press","2015","9786155270192","paperback","","AMI","1","0","memory stick"
"3818","Visual Heritage in the Digital Age","Thiw book presents the state-of-the-art in the application of digital technologies to heritage studies.","book","Springer","2013","9781447155348","hardbound","CS","AMI","1","0",""
"3819","Interactive Experience in The Digital Age: Evaluating New Art Practice","This book draws on research methods from other disciplines such as interaction design, human-computer interaction and practice based research.","book","Springer","2014","9783319045092","hardbound","CS","","1","0",""
"3820","Music and Human-Computer Interaction","Topics discussed include interactive music systems, digital and virtual musical instruments, theories, methodologies and technologies for Music interaction.","book","Springer","2013","9781447129899","hardbound","CS","","1","0",""
"3821","Advances in Physiological Computing","This field is interdisciplinaty and encapsulates a significant breadth of knowledge from neuroscience to engineering.","book","Springer","2014","9781447163916","hardbound","CS","AMI","1","0",""
"3822","Understanding Learning in Virtual Words","","book","Springer","2013","9781447153696","hardbound","CS","AMI","1","0",""
"3823","New trends in interaction, virtual reality and modeling","","book","Springer","2013","9781447154440","hardbound","CS","AMI","1","0",""
"3824","Distributed User Interfaces: Usability and Collaboration","","book","Springer","2013","9781447154983","hardbound","CS","","1","0",""
"3825","Paersonality Capture and Emulation","One copy is paperback","book","Springer","2014","9781447156031","hardbound","CS","","2","0",""
"3826","","","book","Springer","2013","","","","","1","0",""
"3827","Semantic models for adaptive interactive systems","","book","Springer","2013","9781447153009","hardbound","CS","","1","0",""
"3828","Eye Gaze in Intelligent User Interfaces: Gaze-bazed Analyses, Models and Applications","","book","Springer","2013","9781447147831","hardbound","CS","","1","0",""
"3829","Electronic Visualisation in Arts and Culture","","book","Springer","2013","9781447154051","hardbound","CS","","1","0",""
"3830","Semantic Acquisition Games: Harnessing Manpower for Creating Semantics","","book","Springer","2014","9783319061146","paperback","CS","","1","0",""
"3831","Human-Centered Social Analytics","","book","Springer","2014","9783319054902","hardbound","CS","","1","0",""
"3832","Innovative practices in teachning information sciences and technology: Experience reports and reflections","","book","Springer","2014","9783319056557","hardbound","CS","","1","0",""
"3833","Handbook of Human Computation","","book","Springer","2013","9781461488057","hardbound","CS","","1","0",""
"3834","Handbook of Human Centric Visualisation","","book","Springer","2014","97814614","hardbound","CS","","1","0",""
"3835","Facebook Nation: Total Information Awareness","","book","Springer","2013","978146145307","hardbound","CS","","1","0",""
"3836","Game Analytics: Maximizing the Value of Player Data","","book","Springer","2013","9781447147688","hardbound","CS","AMI","1","0",""
"3837","Object-Oriented User Interfaces for Personalised Mobile Learning","","book","Springer","2014","9783642538506","hardbound","CS","","1","0",""
"3838","Reproduction of tactical textures: Transducers, Mechanics and signal encoding","","book","Springer","2013","9781447148401","hardbound","CS","","1","0",""
"3839","Innovative and Creative Deveopments in Multimodal Interaction Systems","proceedings of the 9th IFIP WG 5.5. International Summer Workshop on Multimodal Interfaces , Enterface 2013, Lisbon, Portugal, July 5 - Aust 9, 2013.","proceedings","","2013","9783642551420","hardbound","CS","","1","0",""
"3840","Multi-finger Haptic Interaction","","book","Springer","2013","9781447152033","hardbound","CS","AMI","1","0",""
"3841","Learning C# by Programming Games","","book","Springer","2013","9783642365799","hardbound","CS","","1","0",""
"3842","opening science: the evolving guide on how the internet is changing research, collaboration and scholarly publishing","","book","Springer","2014","9783319000251","hardbound","CS","","1","0",""
"3843","""Archaeologizing"" Hertage? Trancultural Entaglementsbetween loacal social practices and global virtual realities","Proceedings of the 1st Interantional Workshop on Cultural Heritage and the Temples of Anglor Chair of Global Art History, Heidelberg University, 2-5 May 2010.","book","Springer","2013","9783642358692","paperback","CS","AMI","1","0",""
"3844","Transactions on Entertainment X","Special issue of the Journal of Transactions on Entertainment","book","Springer","2013","9783642379185","paperback","CS","AMI","1","0",""
"3845","Your Virtual Butler: The Making-of","","book","Springer","2013","9783642373459","paperback","CS","AMI","1","0",""
"3846","TV-Anytime: Paving the Way for Personalized TV","","book","Springer","2013","9783642367656","hardbound","CS","","1","0",""
"3847","Human Aspects in Ambient Intelligence: Contemporary Challenges and Solutions","","book","Atlantis Press","2013","9789462390171","hardbound","CS","AMI","1","0",""
"3848","3D Immersive and Interactive Learning","","book","Springer","2013","9789814021890","hardbound","CS","AMI","1","0",""
"3849","Human Computer Interaction Using Hand Gestures","","book","Springer","2014","9789814585682","hardbound","CS","","1","0",""
"3850","An Evaluation Framework for Multimodal Interaction: Disseminating Quality Aspects and Modality Choice","","book","Springer","2014","9783319058094","hardbound","CS","","1","0",""
"3851","U","","","","","","","","","1","0",""
"3852","Quality of Experience: Advanced Concepts, Applications and Methods","","book","Springer","2014","9783319026800","hardbound","CS","","1","0",""
"3853","Playful User Interfaces: Interfaces that invite social and physical interaction","This book is about user interfaces to applications that have been designed for social and physical interaction.","book","Springer","2014","9789814560955","hardbound","CS","","1","0",""
"3854","Simpuations, Serious Games and Their Applications","","book","Springer","2014","9789814560313","hardbound","CS","","1","0",""
"3855","Trends and Applications of Serious Gaming and Social Media","","book","Springer","2014","9789814560252","hardbound","CS","","1","0",""
"3856","Activating the tools of social media for innovative collaboration in the enterprise","","booklet","Springer","2014","9783319052290","paperback","CS","AMI","1","0",""
"3857","Grand challenges in technology enhanced learning: Outcomes of the 3rd Alpine Rendez-Vouz","","booklet","Springer","2014","","paperback","CS","AMI","1","0",""
"3858","Brain-Computer Interface Research: A State-of-the-Art Summary","","booklet","Springer","2013","9783642360824","paperback","CS","","1","0",""
"3859","Wearing Empodied Emotions: A practice based Design research on Wearable technology","","booklet","Springer","2013","9788847052468","paperback","CS","AMI","1","0",""
"3860","Twitter Data Analytics","","booklet","Springer","2014","9781461492716","paperback","CS","AMI","1","0",""
"3861","Experience with Technology: Dynamics of User Experiencewith Mobile media services","","booklet","Springer","2014","9781447153962","paperback","CS","AMI","1","0",""
"3862","Data Security Breaches and Privacy in Europe","","booklet","Springer","2013","9781447155850","paperback","CS","","1","0",""
"3863","","","","S","","","","","","1","0",""
"3864","A Multimodal end-2-end approach to Accessible Computing","","book","Springer","2013","97814475150817","hardbound","CS","AMI","1","0",""
"3865","Human-Computer Interaction: Design and Evaluation","Proceedings of the 17th International Conference HCI International 2015, Los Angeles, CS, USA, 2-7 August 2015, Part I.","proceedings","Springer","2015","9783319209005","paperback","CS","AMI","1","0",""
"3866","Human-Computer Interaction: Interaction Technologies","Proceedings of the 17th International Conference HCI International 2015, Los Angeles, CS, USA, 2-7 August 2015, Part II.","proceedings","Springer","2015","9783319209159","paperback","CS","AMI","1","0",""
"3867","Human-Computer Interaction: Users and Contexts","Proceedings of the 17th International Conference HCI International 2015, Los Angeles, CS, USA, 2-7 August 2015, Part III.","proceedings","Springer","2015","978331921005","paperback","CS","AMI","1","0",""
"3868","Human Interface and the Management Information: Information and Knowledge Design","Proceedings of the 17th International Conference HCI International 2015, Los Angeles, CS, USA, 2-7 August 2015, Part I.","proceedings","Springer","2015","9783319206110","paperback","CS","AMI","1","0",""
"3869","Human Interface and the Management Information: Information and Knowledge in Context","Proceedings of the 17th International Conference HCI International 2015, Los Angeles, CS, USA, 2-7 August 2015, Part II.","proceedings","Springer","2015","9783319206172","paperback","CS","AMI","1","0",""
"3870","Design, User Experience and Usability: Design Discourse","Proceedings of the 4th International Conference DUXU 2015, held as part of HCI International 2015, Los Angeles, CS, USA, 2-7 August 2015, Part I.","proceedings","Springer","2015","978331920885","paperback","CS","AMI","1","0",""
"3871","Design, User Expereince, and Usability: User and Interactions","Proceedings of the 4th International Conference DUXU 2015, held as part of HCI International 2015, Los Angeles, CS, USA, 2-7 August 2015, Part II.","proceedings","Springer","2015","9783319208978","paperback","CS","AMI","1","0",""
"3872","","Proceedings of the 4th International Conference DUXU 2015, held as part of HCI International 2015, Los Angeles, CS, USA, 2-7 August 2015, Part III.","proceedings","Springer","2015","9783319208886","paperback","CS","AMI","1","0",""
"3873","Personality Capture and Emulation","","book","Springer","2014","1447156055","paperback","CS","AMI","1","0",""
"3874","Simulations, Serious Games and Their Applications","This book presents the state of the art technology to Seroius Games which is driven extensive by applications and research in simulation.","book","Springer","2014","9789814560313","hardbound","CS","AMI","1","0",""
"3875","Design, User Expereince, and Usability: Interactive Experience Design","Proceedings of the 4th International Conference DUXU 2015 held as part of HCI International 2015, Los Angeles, CA, USA, August 2-7, 2015, Part III.","proceedings","Springer","2015","9783319208886","paperback","CS","AMI","1","0",""
"3876","Engineering Psychology and Cognitive Ergonomics 2015","Proceedings of the 12th International Conference EPCE 2015 held as part of HCI International 2015, Los Angeles, CA, USA August 2-7, 2015.","proceedings","Springer","2015","9783319293720","paperback","CS","AMI","1","0",""
"3877","HCI International 2015 - Poster's Extended Abstracts, Part I","Posters extended abstracts , HCI International 2015 Los Angeles CA, USA August 2-7, 2015.","proceedings","Springer","2015","9783319213798","paperback","CS","AMI","1","0",""
"3878","HCI International 2015 - Poster's Extended Abstracts, Part II","Posters extended abstracts , HCI International 2015 Los Angeles CA, USA August 2-7, 2015.","proceedings","Springer","2015","9783319213628","paperback","CS","AMI","1","0",""
"3879","Universal Access and Assistive Technology: Access to Today's Technologies","Proceedings of the 9th International Conference UAHCI 2015, held as part of HCI International 2015, Los Angeles, CA, USA, August 2-7, 2015 Proceedings, Part I.","proceedings","Springer","2015","9783319206776","paperback","CS","AMI","1","0",""
"3880","Universal Access and Assistive Technology: Access to Interaction","Proceedings of the 9th International Conference UAHCI 2015, held as part of HCI International 2015, Los Angeles, CA, USA, August 2-7, 2015 Proceedings, Part II.","proceedings","Springer","2015","9783319206806","paperback","CS","AMI","1","0",""
"3881","Universal Access and Assistive Technology: Access to Learning, Health and Well-being","Proceedings of the 9th International Conference UAHCI 2015, held as part of HCI International 2015, Los Angeles, CA, USA, August 2-7, 2015 Proceedings, Part III.","proceedings","Springer","2015","9783319206837","paperback","CS","AMI","1","0",""
"3882","Universal Access and Assistive Technology: Access to Human Environment and Culture","Proceedings of the 9th International Conference UAHCI 2015, held as part of HCI International 2015, Los Angeles, CA, USA, August 2-7, 2015 Proceedings, Part IV.","proceedings","Springer","2015","","paperback","CS","AMI","1","0",""
"3883","Virtual, Augmented and Mixed Reality","Proceedings of the 7th International Conference VAMR 2015, held as part of HCI International 2015, Los Angeles, CA, USA, August 2-7, 2015 Proceedings.","proceedings","Springer","2015","9783319210667","paperback","CS","AMI","1","0",""
"3884","Cross-Cultural Design: Methods, Practice and Impact","Proceedings of the 7th International Conference CCD 2015, held as part of HCI International 2015, Los Angeles, CA, USA, August 2-7, 2015 Proceedings, Part I.","proceedings","Springer","2015","9783319209067","paperback","CS","AMI","1","0",""
"3885","Cross-Cultural Design: Applications in Mobile Interaction, Education, Health, Transport and Cultural Heritage","Proceedings of the 7th International Conference CCD 2015, held as part of HCI International 2015, Los Angeles, CA, USA, August 2-7, 2015 Proceedings, Part II.","proceedings","Springer","2015","9783319209333","paperback","CS","AMI","1","0",""
"3886","Distributed , Ambient, and Pervasive Interactions 2015","Proceedings of the 3rd International Conference DAPI 2015, held as part of HCI International 2015, Los Angeles, CA, USA, August 2-7, 2015 Proceedings.","proceedings","Springer","2015","9783319208039","paperback","CS","AMI","1","0",""
"3887","Human Aspects of Information Security, Privacy and Trust 2015","Proceedings of the 3rd International Conference HAS 2015, held as part of HCI International 2015, Los Angeles, CA, USA, August 2-7, 2015 Proceedings.","proceedings","Springer","2015","9783319203751","paperback","CS","AMI","1","0",""
"3888","","Proceedings of the 2nd International Conference HCIB 2015, held as part of HCI International 2015, Los Angeles, CA, USA, August 2-7, 2015 Proceedings.","proceedings","Springer","2015","9783319208947","paperback","CS","AMI","1","0",""
"3889","","Proceedings of the 2nd International Conference LCT 2015, held as part of HCI International 2015, Los Angeles, CA, USA, August 2-7, 2015 Proceedings.","proceedings","Springer","2015","9783319206080","paperback","CS","AMI","1","0",""
"3890","Human Aspects of IT for the Aged Population: Design for Aging","Proceedings of the 1st International Conference ITAP2015, held as part of HCI International 2015, Los Angeles, CA, USA, August 2-7, 2015 Proceedings, Part I.","proceedings","Springer","2015","9783319208916","paperback","CS","AMI","1","0",""
"3891","Human Aspects of IT for the Aged Population: Design for Everyday Life","Proceedings of the 1st International Conference ITAP2015, held as part of HCI International 2015, Los Angeles, CA, USA, August 2-7, 2015 Proceedings, Part II.","proceedings","Springer","2015","9783319209128","paperback","CS","AMI","1","0",""
"3892","Digital Human Modeling: Applications in Health, Safety, Ergonomics and Risk Management: Human Modeling","Proceedings of the 6th International Conference DHM 2015, held as part of HCI International 2015, Los Angeles, CA, USA, August 2-7, 2015 Proceedings, Part I.","proceedings","Springer","2015","9783319210728","paperback","CS","AMI","1","0",""
"3893","Digital Human Modeling: Applications in Health, Safety, Ergonomics and Risk Management: Ergonomics and Health","Proceedings of the 6th International Conference DHM 2015, held as part of HCI International 2015, Los Angeles, CA, USA, August 2-7, 2015 Proceedings, Part II.","proceedings","Springer","2015","9783319210698","paperback","CS","AMI","1","0",""
"3894","Foundations of Augmented Cognition 2015","Proceedings of the 9th International Conference AC 2015, held as part of HCI International 2015, Los Angeles, CA, USA, August 2-7, 2015 Proceedings.","proceedings","Springer","2015","9783319208152","paperback","CS","AMI","1","0",""
"3895","Innovation and Technology: Business and Economics Approaches","This book examines the impact of innovation on both economic theory and the real world.","book","Routledge","2016","9780415676809","paperback","CS","AMI","1","0",""
"3896","Ways of Knowing HCI","This book brings together new and traditional research methods in Human-Computer Interaction (interviews and observations, ethnography, grounded theory and analysis of digital traces of behaviour).","book","Springer","2014","9781493903771","hardbound","CS","AMI","1","0",""
"3897","Designing the User Interface Strategies for Effective Human-Computer Interaction (6th edition)","This book is thw 6th edition of a book since 1986 (1992, 1998, 2005, 2010).","book","Pearson","2016","9780134380384","hardbound","CS","AMI","1","0",""
"3898","Human Aspects of IT for the Aged Population: Design for Aging, Part 1","Proceedings of the second international conference ITAP 2016, held as part of HCI International 2016, Toronto, ON, Canada 17-22 July 2016, 9754.","proceedings","Springer","2016","9783319389423","paperback","CS","AMI","1","0",""
"3899","Human Aspects of IT for the Aged Population: Healthy and Active Aging, Part 2","Proceedings of the second international conference ITAP 2016, held as part of HCI International 2016, Toronto, ON, Canada 17-22 July 2016, 9755.","proceedings","Springer","2016","9783319399485","paperback","CS","AMI","1","0",""
"3900","Universal Access in Human-Computer Interaction: Methods, Techniques and Besat Practices, Part 1","Proceedings of the 10th international conference UAHCI 2016, held as part of HCI International 2016, Toronto, ON, Canada 17-22 July 2016, 9737.","proceedings","Springer","2016","9783319402499","paperback","CS","AMI","1","0",""
"3901","Universal Access in Human-Computer Interaction: Interaction Techniques and Environments, Part 2","Proceedings of the 10th international conference UAHCI 2016, held as part of HCI International 2016, Toronto, ON, Canada 17-22 July 2016, 9738.","proceedings","Springer","2016","9783319402437","paperback","CS","AMI","1","0",""
"3902","Universal Access in Human-Computer Interaction: Users and Context Diversity, Part 3","Proceedings of the 10th international conference UAHCI 2016, held as part of HCI International 2016, Toronto, ON, Canada 17-22 July 2016, 9739.","proceedings","Springer","2016","9783319402376","paperback","CS","AMI","1","0",""
"3903","Human-Computer Interaction: Theory, Design, Development and Practice, Part 1","18th International Conference HCI International 2016, Toronto, ON, Canada 17-22 July 2016, 9731.","proceedings","Springer","2016","978331`9395098","paperback","CS","AMI","1","0",""
"3904","Human-Computer Interaction: Interaction Platforms and Techniques, Part 2","Proceedings of the 18th international conference HCI International 2016, Toronto, ON, Canada 17-22 July 2016, 9732.","proceedings","Springer","2016","9783319395159","paperback","CS","AMI","1","0",""
"3905","Human-Computer Interaction: Novel User Experiences, Part 3","Proceedings of the 18th international conference HCI International 2016, Toronto, ON, Canada 17-22 July 2016, 9733.","proceedings","Springer","2016","9783319395128","paperback","CS","AMI","1","0",""
"3906","Foundations of Augmented Cognition: Neuroergonomics and Operational Neuroscience, Part 1","Proceedings of the 10th International Conference AC 2016, held as part of HCI International 2016, Torinto, ON, Canada, July 17-22 2016, Part 1","proceedings","Springer","2016","9783319399546","paperback","CS","AMI","1","0",""
"3907","Foundations of Augmented Cognition: Neuroergonomics and Operational Neuroscience, Part 2","Proceedings of the 10th International Conference AC 2016, held as part of HCI International 2016, Torinto, ON, Canada, July 17-22 2016, Part 2.","proceedings","Springer","2016","978331939951","paperback","CS","AMI","1","0",""
"3908","Design, User Experience, and Usability: Design Thinking and Methods, Part 1","Proceedings of the 5th International Conference, DUXU 2016, held as part of HCI International 2016, Toronto, Canada, July 17-22, 2016, Part 1","proceedings","Springer","2016","9783319404080","paperback","CS","AMI","1","0",""
"3909","Design, User Experience and Usability: Novel User Experiences, Part 2","Proceedings of the 5th International Conference, DUXU 2016, held as part of HCI International 2016, Toronto, Canada, July 17-22, 2016, Part 2","proceedings","Springer","2016","9783319403540","paperback","CS","AMI","1","0",""
"3910","Design, User Experience and Usability: Technological Contexts","Proceedings of the 5th International Conference, DUXU 2016, held as part of HCI International 2016, Toronto, Canada, July 17-22, 2016, Part 3","proceedings","Springer","2016","9783319404059","paperback","CS","AMI","1","0",""
"3911","Social Computing and Social Media","Proceedings of the 8th International Conference, SCSM 2016, held as part of HCI International 2016, Toronto, Canada, July 17-22, 2016, 9742.","proceedings","Springer","2016","9783319399096","paperback","CS","AMI","1","0",""
"3912","Digital Human Modeling","Proceedings of the 8th International Conference, SCSM 2016, held as part of HCI International 2016, Toronto, Canada, July 17-22, 2016, 9745.","proceedings","Springer","2016","9783319402468","paperback","CS","AMI","1","0",""
"3913","Virtual, Augmented and Mixed Reality","Proceedings of the 8th International Conference, VAMR 2016,AS PART OF hci International 2016, Toronto, Canada, July 17-22 2016, 9740","proceedings","Springer","2016","9783319389065","paperback","CS","AMI","1","0",""
"3914","Cross-Cultural Design","Proceedings of the 8th International Conference, CCD 2016, as part of Hci International 2016, Toronto, Canada, July 17-22 2016, 9741","proceedings","Springer","2016","9783319400921","paperback","CS","AMI","1","0",""
"3915","Distributed , Ambient, and Pervasive Interactions","Proceedings of the 4th International Conference, DAPI 2016,  as part of Hci International 2016, Toronto, Canada, July 17-22 2016, 9749.","proceedings","Springer","2016","9783319398617","paperback","CS","AMI","1","0",""
"3916","Human Interface and the Management of Information: Information, Design and Interaction, Part 1","Proceedings of the 18th International Conference Hci International 2016, Toronto, Canada, July 17-22 2016, 9734","proceedings","Springer","2016","9783319403488","paperback","CS","AMI","1","0",""
"3917","Human Interface and the Management of Information: Information, Design and Interaction, Part 2","Proceedings of the 18th International Conference Hci International 2016, Toronto, Canada, July 17-22 2016, 9735","proceedings","spriber","2016","9783319403960","paperback","CS","AMI","1","0",""
"3918","Engineering Psychology and Cognitive Ergonomics","Proceedings of the 13th International Conference EPCE 2016, held as part of HCI International 2016, Toronto, ON, Canada, Jyly 17-222016, 9736.","presentation","spriber","2016","9783319400297","paperback","CS","AMI","1","0",""
"3919","Learning Cand Collaboration Technologies","Proceedings of the third International Conference LCT2016, held as part of HCI International 2016, Toronto, ON, Canada, Ju;y 17-22 2016, 9753","proceedings","Springer","2016","9783319394824","paperback","CS","AMI","1","0",""
"3920","Human Aspects of Information Security, Privacy and Trust","Proceedings of the 4th International Conference HAS 2016, held as part of HCI International 2016, Toronto, ON, Canada, July 17-22 2016, 9750","proceedings","Springer","2016","9793319393803","paperback","CS","AMI","1","0",""
"3921","HCI in Business, Government and OrganisationsQ eCommerce and Innovation, Parf 1","Proceedings of the third International Conference HCIBGO 2016, held as part of HCI International 2016, Toronto, ON, Canada, July 17-22 2016, 9751, Part 1.","proceedings","Springer","2016","9783319393957","paperback","CS","AMI","1","0",""
"3922","HCI in Business, Government and OrganisationsQ eCommerce and Innovation, Parf 2","Proceedings of the third International Conference HCIBGO 2016, held as part of HCI International 2016, Toronto, ON, Canada, July 17-22 2016, 9752, Part 2.","proceedings","Springer","2016","9783319393988","paperback","CS","AMI","1","0",""
"3923","HCI International 2016 - Posters' Extended Abstracts, Part I","Proceedings of the 18th International Conference HCI International 2016, Toronto, Canada, July, 17-22 2016, 617","proceedings","Springer","2016","9783319405476","paperback","CS","AMI","1","0",""
"3924","HCI International 2016 - Posters' Extended Abstracts, Part II","Proceedings of the 18th International Conference HCI International 2016, Toronto, Canada, July, 17-22 2016, 618.","proceedings","spriber","2016","9783319405414","paperback","CS","AMI","1","0",""
"3925","The Psychopysiology Primer","a GUIDE TO Methods and a broad reviews with a focus on human-computer interaction. It provides the reader with a framework of commonly understood terms associated with experiential constructs and physiological signals.","book","now","2016","9781680831986","paperback/spiral","CS","AMI","1","0",""
"3926","Ambient Intelligence","Proceedings of the 13th European Conference, AmI 2017, Malaga, Spain, April 26-28.","proceedings","Springer","2017","9783319569963","paperback","AMI","","1","0","data stick"
"3927","Mixed Reality and Gamification for Cultural Heritage","","book","spriber","2017","9783319496061","hardbound","CS","","1","0",""
"3928","Theory of User Engineering","This book compines the new concept of user engineering and covers the divrsity of users, along with the business processthat includes the deosign and the user's experience processes.","book","CRC Press","2017","9781482239027","hardbound","ICS/HCI","","1","0",""
"3929","Foundations for Designing User-Centered Systems","What System designers need to know about people.","book","Springer","2014","9781447151333","paperback","CS","AMI","2","0",""
"3930","Dialogues with Social Robots: Enablements, Analyses, and Evaluation","","book","Springer","2017","9789811025846","hardbound","CS","AMI","1","0",""
"3931","Perspectives on HCI Research with Teenagers","","book","Springer","2016","9783319334486","hardbound","CS","AMI","1","0",""
"3932","Instictive Computing","","book","Springer","2016","9781447172765","hardbound","CS","AMI","1","0",""
"3933","Playable Cities","","book","Springer","2017","9789811019616","hardbound","CS","AMI","1","0",""
"3934","Patterns of HCI Design and HCI Design of Patterns","Building HCI design and model-driven software engineering","book","","2015","978331915686","hardbound","CS","AMI","1","0",""
"3935","HCI for Children with Disabilities","","book","Springer","2017","9783319556659","hardbound","CS","AMI","2","0",""
"3936","Being Really Virtual: Immersive Natives and the Future of Virual Reality","","book","spriber","2016","9783319430768","hardbound","CS","AMI","1","0",""
"3937","Tangible Interactive Systems: Grasping the Real World with Computers","","book","Springer","2016","978331930269","hardbound","CS","AMI","1","0",""
"3938","Dynamic Secularization","Information Technology and Tension Between Religion and Science.","book","","2017","9783319565019","paperback","CS","AMI","1","0",""
"3939","Virtual Sociocul;tural Convergence","","book","Springer","2016","978331933019","hardbound","CS","AMI","1","0",""
"3940","Augmented Reality Art: From an Emerging Technology to a novel creative medium","","book","Springer","2014","9783319062020","hardbound","CS","AMI","2","0",""
"3941","Smart Learning in Smart Cities","This book introduces readers to the current status of smart learning in China by providing extensive and accurate data from different contexts of smart learning.","book","Springer","2017","9789811043420","hardbound","CS","AMI","2","0",""
"3942","The impact of pen and touch technolgy on education","","book","Springer","2015","9783319155937","hardbound","CS","AMI","2","0",""
"3943","Automotive User Interfaces: Creating Interactive Experiences in the Car","","book","Springer","2017","9783319494470","hardbound","CS","AMI","1","0",""
"3944","Integrating User-Centred Design in Agile Development","","book","Springer","2016","9783319321639","hardbound","CS","AMI","1","0",""
"3945","Metadata: Shaping Knowledge from Antiquity to the Semantic Web","","book","Springer","2016","9783319408910","paperback","CS","AMI","1","0",""
"3946","The News ABCs of Research","Achieving Breakthrough Collaborations","book","Oxford Science Publications","2016","9780199758839","hardbound","CS","AMI","1","0",""
"3947","T06: Designing Digital Technology for an Aging Population","Tutorial Notes, HCI International 2017, 9-14 July 2017, Vancouver Canada","tutorial","HCI International 2017","2017","","spiral","","","1","0",""
"3948","T10: Human-Computer Interaction and Cyber-Security","Totorial Notes, HCI International 2017, 9-14 July 2017, Vancouver, Canada","tutorial","HCI International 2017","2017","","spiral","","","1","0",""
"3949","Five Design-Sheets: Creative Design and Sketching for Computing and Visualisation","This book describes a structured sketching methodology to help you create alternative design ideas and sketch them on paper.","book","Springer","2017","9783319556260","paperback","CS","AMI","1","0",""
"3950","Research and Development in Art, Design and Creativity","","book","Springer","2016","978331933004","paperback","CS","AMI","1","0",""
"3951","Research and Development in the Academy, Creative Industries and Applications","","book","Springer","2017","9783319540801","paperback","CS","AMI","1","0",""
"3952","Exploiting the Use of Eye Gaze Controlled interfaces in Automotive Environments","","book","Springer","2016","9783319407081","paperback","CS","AMI","1","0",""
"3953","Distributed Computing and Monitoring Technologies for Older Patients","","book","Springer","2016","9783319270234","paperback","CS","AMI","1","0",""
"3954","	Building an Intuitive Multimodal Interface for a Smart Home: Hunting the SNARK","","book","Springer","2017","9783319565316","paperback","CS","AMI","2","0",""
"3955","Distributed, Ambient and Pervasive Interactions, LNCS 10291","Proceedings of the 5th International Conference, DAPI 2017, part of HCII2017, Vancouver, Canada, 9-14 July 2017.","proceedings","Springer","2017","9783319586960","paperback","CS","","1","0",""
"3956","Human Asoects of Information Security, Privacy and Trust, LNCS 10292","Proceedings of the 5th international conference HAS 2017, part of HCII2017, Vancouver, Canada, 9-14 July 2017.","proceedings","Springer","2017","9783319584591","paperback","CS","","1","0",""
"3957","HCI in Business, Government and Organisations: Interacting with Information Systems, Parf 1, LNCS 10293","Proceedings of the 4th International Conference HCIBGO 2017, part of HCII2017, Vancouver Canada, 9-14 July 2017.","proceedings","Springer","2017","9783319584805","paperback","CS","","1","0",""
"3958","HCI in Business, Government and Organisations: Supporting Business, Parf 2, LNCS 10294","Proceedings of the 4th International Conference HCIBGO 2017, part of HCII2017, Vancouver Canada, 9-14 July 2017.","proceedings","","2017","9783319584836","paperback","CS","","1","0",""
"3959","Human-Computer Interaction: User Interface Design, Development and Multimodality, LNCS 10271","Prroceedings of the 19th International Conference HCI I2017, Vancouver, Canada, 9-14 July 2017, Part I.","proceedings","Springer","2017","9783319580708","paperback","CS","","1","0",""
"3960","Human-Computer Interaction: Interaction Contexts, LNCS 10272","Prroceedings of the 19th International Conference HCI I2017, Vancouver, Canada, 9-14 July 2017, Part II.","proceedings","spriber","2017","","paperback","CS","","1","0",""
"3961","Human Interface and the Management of Information: Information and Knowledge Design, LNCS 10273","Prroceedings of the 19th International Conference HCI I2017, Vancouver, Canada, 9-14 July 2017, Part I.","proceedings","Springer","2017","9783319585208","paperback","CS","","1","0",""
"3962","Human Interface and the Management of Information: Supporting Leraning, Decision-Making and Collaboration,  LNCS 10274","Prroceedings of the 19th International Conference HCI I2017, Vancouver, Canada, 9-14 July 2017, Part II.","proceedings","Springer","2017","9783319585239","paperback","CS","","1","0",""
"3963","Engineering Psychology and Cognitive Ergonomics: Performance, Emotion and Situation Awareness, LNAI 10275","Prroceedings of the 14th International Conference EPCE 2017, part of HCI I2017, Vancouver, Canada, 9-14 July 2017, Part I.","proceedings","Springer","2017","9783319584713","paperback","CS","","1","0",""
