Available,CopiesNo,EndMonth,ISSN,JournalID,Language,Number,PhotocopiesNo,Publisher,Shelf,StartMonth,Subscriber,Theme,Title,Volume,Year
1,1,,1083-4419,2649,english,1,0,ieee,g121,2,cs,papers: fuzzy decision trees: issues and methods / image thresholding using fuzzy entropies / parallel algorithms for modules of learning automata / reasoning with truth values on compacted fuzzy chained rules / decentralised adsaptive fuzzy control of robot manipulators / a neural network-based classification of environment dynamics models for compliant control of manipulation robots,"ieee transactions on systems, man, and cybernetics-part b: cybernetics",28,1998
1,1,,0018-9391,2650,english,1,0,ieee,g121,2,cs,research papers: following the leader in r & d: the joint effect of subordinate problem-solving style and leader-member relations on innovative behavior / contractor performance: how good are contigent workers at the professional l evel? / comparison of manufacturing performance of three team structures in semiconductor plants / from theory to practice: toward a typology of project-management styles / use of petri nets for resource allocation in projects / repair-unit location models for power failutres / prioritizing processes in initial implementation of statistical process control,ieee transactions on engineering management,45,1998
1,1,,0964-0150,2651,english,11,0,ieee,g121,11,cs,user interfaces/ gui/ natural language processing/ user modelling/ human factors/ interactive input devices/ virtual reality and data visualization.,human-computer interaction key abstracts,,1997
1,1,,0964-0150,2652,english,12,0,ieee,g121,12,cs,user interfaces/ gui/ natural language processing/ user modelling/ human factors/ interactive input devices/ virtual reality and data visualization.,human-computer interaction key abstracts,,1997
1,1,,1383669x,2654,english,4,0,acm press,g123,1,cs,personal communication services. papers: performance and implementation of clustered-ofdm for wireless communications / performance evaluation of optimum compining and maximal ratio compining in the presence of co-channel interference and channel correlation for wireless communication systems / a spread-slotted random access protocol with multi-priority for personal and mobile communication networks carrying integrated traffic / an efficient multicast protocol for pcs networks / traffic impacts of international roamiong on mobile and personal communications with distributed data management / zippering: managing intermittent connectivity in diana / a protocl for casually ordered message delivery in mobile computing systems,mobile networks and applications,2,1998
1,1,,1064-8046,2655,english,1,0,human factors and ergonomics society,g121,1,cs,toward better snowshoe design,ergonomics in design,6,1998
1,1,2,01712262642,2656,english,1,0,john tilly,δείγμα,1,cs,"bullfrog: ahead of the game. editorial musings: the link between chinese aphorisms and kinetix and if it;s thursday, this must be instambul / product focus: max 2 under the spotlight / refresh: the latest news and user stories from around the globe / walkthrough: fashionable flares. profile: the fifth dimension, built in real-time on sgi / reviews: hypermatter; dirtyreyes, cartoon reyes, ray max 2.0 and ahab:fur",ktx world,0,1998
1,1,,1083-4427,2657,english,1,0,ieee,g121,1,cs,papers: examining the effects of cognitive consistency between training and displays / propabilistic relevance relations / multiobjective optimization and multiple constraint handling with evolutionary algorithms-part i -part ii / two mechanisms for distributed problem solving / dynamic adjustment of stereo display parameters / modularity in design of products and systems / modeling of reliability with possibility theory / estimation of time-varying delay time in nonstationary linear systems: an approach to monitor human operator adaptation in manual tracking tasks,"ieee transactions on systems, man, and cybernetics-part a: systems and humans",28,1998
1,1,,10406042,2659,english,3,0,sigs publications,g123,3,cs,developing reusable components: com/dcom/ole provides compound document facilities / distributed exception handling in corba / understanding the active x template library. tutorial: using friendship to enhance encapsulation / variation on the visitor patterns,c++ report,10,1998
1,2,,1083-9887,2660,english,3,0,r & d publications,g120a,3,cs,object-oriented proigramming: using win98's scheduling agent custom data marchaling for com. the undocumented shformatdrive function / nt server detection,windows developer's journal,9,1998
1,1,,0010-4884,2661,english,11,0,acm,g121,11,cs,general literature / hardware / computer systems organisations / software / data / theory of computation / mathematics and computing / information systems / computing methodologies / computer applicatuions / computing millieux,computing reviews,38,1997
1,1,,0888-8507,2662,english,3,0,ziff-davis,g120a,2,cs,today's 100 best sites,pc magazine,17,1998
1,1,,0018-9219,2663,english,1,0,ieee,g123,1,cs,special issue on 50th anniversary of the transistor. papers on: invention & naming / commercialization / moore's law / ion implantation / semiconductor research & business / early silicon valley by gordon moore / microelectronics future / molecular amplifier. special section: centennial of semiconductor diode detector,proceedings of the ieee,86,1998
1,1,,0018-9294,2664,english,2,0,ieee,g123,2,cs,papers on sensor and system / signal processing / modelling,ieee transactions on biomedical engineering,45,1998
1,1,,0888-8507,2665,english,4,0,ziff-davis,g120a,2,cs,manage your money online,pc magazine,17,1998
1,1,,0018-9359,2667,english,1,0,ieee,g121,2,cs,"papers: educating for innovation and management: the engineering educator's dilemma / understanding of mathematics and science: efficient models for student assessments / a university distance lesson system: experiments, services, and future developments / a systematic approach to the implemetation of final year project in an electrical engineering undergraduate course / an application-enhanced approach to introductory electromagnetics / telecommunications network design using modelling and simulation / teachning design methodology and ""industrial strength"" eda tools in a first-term freshman digital logic course / teaching design for assembly using product disassembly / bridging a quantum-mechanical barrier / unified matrix presentation of maxwell's and wave equations using generalised differential matrix operators / new equations for biasing the bjt-ce ampl;lifier / a non-trial-and-error metyhgod fpor lag-lead compensator design",ieee transactions on education,41,1998
1,1,,0018-9162,2668,english,2,0,ieee computer society,g123,2,cs,optical computing / beyond objects: are components the next silver bullet? / steganography: how to hide information in digital files / micro process: improvements that reap macro benefits,ieee computer,31,1998
1,1,,1075-2838,2669,english,3,0,cmp media inc.,g123,3,cs,unix: less tif: the low cost motif / adding guis to legacy code. open worlds of dta with mapi / user-friendly lookup tables,c/c++ users journal,16,1998
1,1,,0018-9162,2670,english,1,0,ieee computer society,g123,1,cs,employment outlook / internet / chip design / info gadgets/ microsoft tools / education,ieee computer,31,1998
1,1,2,0739-5175,2671,english,1,0,ieee,g121,1,cs,state of the heart: acquisition and analysis of multichannel data in electrocardiology,ieee engineering in medicine and biology,17,1998
1,1,,0004-5411,2672,english,6,0,acm,g121,11,cs,papers on distributed computing / formal languages and complexity theory / programming languages and methodollogy,journal of the acm,44,1997
1,1,,0018-9219,2674,english,2,0,ieee,g123,2,cs,electrostatic discharge in semiconductor devices: electrical characteristics of interconnections for high performance systems / implementation aperture processing in integrated active-passive sonar / radar array signal processing maximum likelihood methods. classic paper: introduction to communications in the presence of noise. predictive papers: education in 2012 for communications & electronics,proceedings of the ieee,86,1998
1,1,,0162-8828,2675,english,1,0,ieee computer society,g121,1,cs,papers on qualitative reasoning / computer vision and image analysis / document processing / bayesian networks,ieee transactions on pattern analysis and machine intelligence,20,1998
1,1,2,0885-9000,2677,english,1,0,ieee computer society,g121,1,cs,ai in medicine: what's the prognosis? plus: anarchy in software development / jousting in japan / crime does not pay - ai knows / online publishing: beyond digitized ink,ieee intelligent systems & applications,13,1998
