BookID_Books,Title_Books,Theme_Books,Category_Books,Publisher_Books,PublicationYear,ISBN_Books,CoverType,Origin_Books,Shelf_Books,CopiesNo,FotocopiesNo,Includes,Title_norm_Books,BookID_Books1,Author Name,Author Middle,Author Surname,Co-Authors,Title_Books1,Theme_Books1,Type,Category_Books1,Date of publication,Publisher_Books1,ISBN_Books1,Kind,Origin_Books1,Shelf_Books1,State,When_Borrowed,Who_Borrowed,Field18,Title_norm_Books1,similarity_score,Confidence,MatchType
92,Research Reports Anzai-Amano Laboratory April 1993 Through March 1994,This volume represents the research progressed fully or partly during April 1992 - March 1993 in Anzai-Amano laboratories. ΔΩΡΕΑ ΣΤΗ  ΒΙΒΛΙΟΘΗΚΗ ΙΠ-ΙΤΕ.,report,Department of Computer Science Keio University,1993,,paperback,CS,G123,2.0,0,,research reports anzai-amano laboratory april 1993 through march 1994,91,Yuichiro,,Anzai,"Yuichiro Anzai, Hideharu Amano",Research Reports Anzai-Amano Laboratory April 1988 Through March 1992,This volume represents the research progressed fully or partly during April 1988 - March 1992 in Anzai-Amano laboratories.,report,Robotics,1992,Department of Computer Science Keio University,,paperback,CS,,unavailable,1995-07-24 00:00:00.0,CS,,research reports anzai-amano laboratory april 1988 through march 1992,95.65217391304348,High (≥ high_confidence),Fuzzy
92,Research Reports Anzai-Amano Laboratory April 1993 Through March 1994,This volume represents the research progressed fully or partly during April 1992 - March 1993 in Anzai-Amano laboratories. ΔΩΡΕΑ ΣΤΗ  ΒΙΒΛΙΟΘΗΚΗ ΙΠ-ΙΤΕ.,report,Department of Computer Science Keio University,1993,,paperback,CS,G123,2.0,0,,research reports anzai-amano laboratory april 1993 through march 1994,92,Yuichiro,,Anzai,"Yuichiro Anzai, Hideharu Amano",Research Reports Anzai-Amano Laboratory April 1992 Through March 1993,This volume represents the research progressed fully or partly during April 1992 - March 1993 in Anzai-Amano laboratories.,report (2 copies),Robotics,1993,Department of Computer Science Keio University,,paperback,CS,G123,unavailable,1995-07-24 00:00:00.0,CS,,research reports anzai-amano laboratory april 1992 through march 1993,97.10144927536231,High (≥ high_confidence),Fuzzy
92,Research Reports Anzai-Amano Laboratory April 1993 Through March 1994,This volume represents the research progressed fully or partly during April 1992 - March 1993 in Anzai-Amano laboratories. ΔΩΡΕΑ ΣΤΗ  ΒΙΒΛΙΟΘΗΚΗ ΙΠ-ΙΤΕ.,report,Department of Computer Science Keio University,1993,,paperback,CS,G123,2.0,0,,research reports anzai-amano laboratory april 1993 through march 1994,93,Yuichiro,,Anzai,"Yuichiro Anzai, Hideharu Amano",Research Reports Anzai-Amano Laboratory April 1993 Through March 1994,This volume represents the research progressed fully or partly during April 1993 - March 1994 in Anzai-Amano laboratories.,report,Robotics,1993,Department of Computer Science Keio University,,paperback,CS,,unavailable,1995-07-24 00:00:00.0,CS,,research reports anzai-amano laboratory april 1993 through march 1994,100.0,High (≥ high_confidence),Fuzzy
92,Research Reports Anzai-Amano Laboratory April 1993 Through March 1994,This volume represents the research progressed fully or partly during April 1992 - March 1993 in Anzai-Amano laboratories. ΔΩΡΕΑ ΣΤΗ  ΒΙΒΛΙΟΘΗΚΗ ΙΠ-ΙΤΕ.,report,Department of Computer Science Keio University,1993,,paperback,CS,G123,2.0,0,,research reports anzai-amano laboratory april 1993 through march 1994,94,Yuichiro,,Anzai,"Yuichiro Anzai, Hideharu Amano",Research Reports Anzai-Amano Laboratory April 1994 Through March 1995,This volume represents the research progressed fully or partly during April 1994 - March 1995 in Anzai-Amano laboratories.,report,Robotics,1995,Department of Computer Science Keio University,,paperback,CS,,unavailable,1995-07-24 00:00:00.0,CS,,research reports anzai-amano laboratory april 1994 through march 1995,97.10144927536231,High (≥ high_confidence),Fuzzy
93,Research Reports Anzai-Amano Laboratory April 1993 Through March 1994,This volume represents the research progressed fully or partly during April 1993 - March 1994 in Anzai-Amano laboratories.,report,Department of Computer Science Keio University,1993,,paperback,CS,,1.0,0,,research reports anzai-amano laboratory april 1993 through march 1994,91,Yuichiro,,Anzai,"Yuichiro Anzai, Hideharu Amano",Research Reports Anzai-Amano Laboratory April 1988 Through March 1992,This volume represents the research progressed fully or partly during April 1988 - March 1992 in Anzai-Amano laboratories.,report,Robotics,1992,Department of Computer Science Keio University,,paperback,CS,,unavailable,1995-07-24 00:00:00.0,CS,,research reports anzai-amano laboratory april 1988 through march 1992,95.65217391304348,High (≥ high_confidence),Fuzzy
93,Research Reports Anzai-Amano Laboratory April 1993 Through March 1994,This volume represents the research progressed fully or partly during April 1993 - March 1994 in Anzai-Amano laboratories.,report,Department of Computer Science Keio University,1993,,paperback,CS,,1.0,0,,research reports anzai-amano laboratory april 1993 through march 1994,92,Yuichiro,,Anzai,"Yuichiro Anzai, Hideharu Amano",Research Reports Anzai-Amano Laboratory April 1992 Through March 1993,This volume represents the research progressed fully or partly during April 1992 - March 1993 in Anzai-Amano laboratories.,report (2 copies),Robotics,1993,Department of Computer Science Keio University,,paperback,CS,G123,unavailable,1995-07-24 00:00:00.0,CS,,research reports anzai-amano laboratory april 1992 through march 1993,97.10144927536231,High (≥ high_confidence),Fuzzy
93,Research Reports Anzai-Amano Laboratory April 1993 Through March 1994,This volume represents the research progressed fully or partly during April 1993 - March 1994 in Anzai-Amano laboratories.,report,Department of Computer Science Keio University,1993,,paperback,CS,,1.0,0,,research reports anzai-amano laboratory april 1993 through march 1994,93,Yuichiro,,Anzai,"Yuichiro Anzai, Hideharu Amano",Research Reports Anzai-Amano Laboratory April 1993 Through March 1994,This volume represents the research progressed fully or partly during April 1993 - March 1994 in Anzai-Amano laboratories.,report,Robotics,1993,Department of Computer Science Keio University,,paperback,CS,,unavailable,1995-07-24 00:00:00.0,CS,,research reports anzai-amano laboratory april 1993 through march 1994,100.0,High (≥ high_confidence),Fuzzy
93,Research Reports Anzai-Amano Laboratory April 1993 Through March 1994,This volume represents the research progressed fully or partly during April 1993 - March 1994 in Anzai-Amano laboratories.,report,Department of Computer Science Keio University,1993,,paperback,CS,,1.0,0,,research reports anzai-amano laboratory april 1993 through march 1994,94,Yuichiro,,Anzai,"Yuichiro Anzai, Hideharu Amano",Research Reports Anzai-Amano Laboratory April 1994 Through March 1995,This volume represents the research progressed fully or partly during April 1994 - March 1995 in Anzai-Amano laboratories.,report,Robotics,1995,Department of Computer Science Keio University,,paperback,CS,,unavailable,1995-07-24 00:00:00.0,CS,,research reports anzai-amano laboratory april 1994 through march 1995,97.10144927536231,High (≥ high_confidence),Fuzzy
94,Research Reports Anzai-Amano Laboratory April 1994 Through March 1995,This volume represents the research progressed fully or partly during April 1994 - March 1995 in Anzai-Amano laboratories. ΔΩΡΕΑ ΣΤΗ  ΒΙΒΛΙΟΘΗΚΗ ΙΠ-ΙΤΕ.,report,Department of Computer Science Keio University,1995,,paperback,CS,,1.0,0,,research reports anzai-amano laboratory april 1994 through march 1995,91,Yuichiro,,Anzai,"Yuichiro Anzai, Hideharu Amano",Research Reports Anzai-Amano Laboratory April 1988 Through March 1992,This volume represents the research progressed fully or partly during April 1988 - March 1992 in Anzai-Amano laboratories.,report,Robotics,1992,Department of Computer Science Keio University,,paperback,CS,,unavailable,1995-07-24 00:00:00.0,CS,,research reports anzai-amano laboratory april 1988 through march 1992,95.65217391304348,High (≥ high_confidence),Fuzzy
94,Research Reports Anzai-Amano Laboratory April 1994 Through March 1995,This volume represents the research progressed fully or partly during April 1994 - March 1995 in Anzai-Amano laboratories. ΔΩΡΕΑ ΣΤΗ  ΒΙΒΛΙΟΘΗΚΗ ΙΠ-ΙΤΕ.,report,Department of Computer Science Keio University,1995,,paperback,CS,,1.0,0,,research reports anzai-amano laboratory april 1994 through march 1995,92,Yuichiro,,Anzai,"Yuichiro Anzai, Hideharu Amano",Research Reports Anzai-Amano Laboratory April 1992 Through March 1993,This volume represents the research progressed fully or partly during April 1992 - March 1993 in Anzai-Amano laboratories.,report (2 copies),Robotics,1993,Department of Computer Science Keio University,,paperback,CS,G123,unavailable,1995-07-24 00:00:00.0,CS,,research reports anzai-amano laboratory april 1992 through march 1993,97.10144927536231,High (≥ high_confidence),Fuzzy
94,Research Reports Anzai-Amano Laboratory April 1994 Through March 1995,This volume represents the research progressed fully or partly during April 1994 - March 1995 in Anzai-Amano laboratories. ΔΩΡΕΑ ΣΤΗ  ΒΙΒΛΙΟΘΗΚΗ ΙΠ-ΙΤΕ.,report,Department of Computer Science Keio University,1995,,paperback,CS,,1.0,0,,research reports anzai-amano laboratory april 1994 through march 1995,93,Yuichiro,,Anzai,"Yuichiro Anzai, Hideharu Amano",Research Reports Anzai-Amano Laboratory April 1993 Through March 1994,This volume represents the research progressed fully or partly during April 1993 - March 1994 in Anzai-Amano laboratories.,report,Robotics,1993,Department of Computer Science Keio University,,paperback,CS,,unavailable,1995-07-24 00:00:00.0,CS,,research reports anzai-amano laboratory april 1993 through march 1994,97.10144927536231,High (≥ high_confidence),Fuzzy
94,Research Reports Anzai-Amano Laboratory April 1994 Through March 1995,This volume represents the research progressed fully or partly during April 1994 - March 1995 in Anzai-Amano laboratories. ΔΩΡΕΑ ΣΤΗ  ΒΙΒΛΙΟΘΗΚΗ ΙΠ-ΙΤΕ.,report,Department of Computer Science Keio University,1995,,paperback,CS,,1.0,0,,research reports anzai-amano laboratory april 1994 through march 1995,94,Yuichiro,,Anzai,"Yuichiro Anzai, Hideharu Amano",Research Reports Anzai-Amano Laboratory April 1994 Through March 1995,This volume represents the research progressed fully or partly during April 1994 - March 1995 in Anzai-Amano laboratories.,report,Robotics,1995,Department of Computer Science Keio University,,paperback,CS,,unavailable,1995-07-24 00:00:00.0,CS,,research reports anzai-amano laboratory april 1994 through march 1995,100.0,High (≥ high_confidence),Fuzzy
102,Macintosh Development Tools & Languages Guide Book,"This guidebook describes Prototyping tools, Development Environment and Languages, Object-Oriented Programming, UNIX Tools, Programmable Databases and Spreadsheets, Authoring Tools, Debuggers...",guide,Apple Computer,1991,,paperback,3Π46,GROUP-LIB,1.0,0,,macintosh development tools & languages guide book,102,,,Apple,Apple,Macintosh Development Tools & Languages Guide Book,"This guidebook describes Prototyping tools, Development Environment and Languages, Object-Oriented Programming, UNIX Tools, Programmable Databases and Spreadsheets, Authoring Tools, Debuggers...",guide,Apple PC,1991,Apple Computer,,paperback,3Π46,GROUP-LIB,available,,,,macintosh development tools & languages guide book,100.0,High (≥ high_confidence),Fuzzy
105,Das ABC der Behindertenhilfe,Τμήμα εργασίας του υπουργίου της Γερμανίας για αναπήρους,book,ACON Koln,1990,,paperback,CS,G117,1.0,0,,das abc der behindertenhilfe,105,,,Arbeitsgemeinschaft der Deutschen,Arbeitsgemeinschaft der Deutschen Hauptfursorgestellen,Das ABC der Behindertenhilfe,Τμήμα εργασίας του υπουργίου της Γερμανίας για αναπήρους,book,Vocational Training,1990,ACON Koln,,paperback,CS,G117,available,,,,das abc der behindertenhilfe,100.0,High (≥ high_confidence),Fuzzy
109,Artecon Drive Subsystem User's Manual Maxtor Model LXT - 213SY Disk Drive,This manual serves as reference guide to support the Artecon Enclosure Manuals.,manual,Artecon,1991,,paperback,RTI Lab.,RTI-LIB(box_A),1.0,0,,artecon drive subsystem user's manual maxtor model lxt - 213sy disk drive,109,,,Artecon,Artecon,Artecon Drive Subsystem User's Manual Maxtor Model LXT - 213SY Disk Drive,This manual serves as reference guide to support the Artecon Enclosure Manuals.,manual,Sun Systems,1991,Artecon,,paperback,RTI Lab.,RTI-LIB(box_A),available,,,,artecon drive subsystem user's manual maxtor model lxt - 213sy disk drive,100.0,High (≥ high_confidence),Fuzzy
110,Half-Height Enclosure User's Manual A High Performance Mass Storage Subsystem,This manual helps make the setup and day-to-day operation of your Half-Height Enclosure with your Artecon or Sun Workstation.,manual,Artecon,1990,,spiral,RTI Lab.,RTI-LIB(box_A),1.0,0,,half-height enclosure user's manual a high performance mass storage subsystem,110,,,Artecon,Artecon,Half-Height Enclosure User's Manual A High Performance Mass Storage Subsystem,This manual helps make the setup and day-to-day operation of your Half-Height Enclosure with your Artecon or Sun Workstation.,manual,Sun Systems,1990,Artecon,,spiral,RTI Lab.,RTI-LIB(box_A),available,,,,half-height enclosure user's manual a high performance mass storage subsystem,100.0,High (≥ high_confidence),Fuzzy
113,ERCIM Updates and Constraints Handling in Advanced Database Systems,"3rd ERCIM Database Research Group Workshop on Updates and constraints handling in advanced Database Systems CNUCE - Via S. Maria 36 Pisa, Italy September 28-30, 1992",report,Consiglio Nazionale delle Ricerche,1994,,paperback,CS,G122 / G120A,2.0,0,,ercim updates and constraints handling in advanced database systems,113,Patrizia,,Asirelli,"Patrizia Asirelli, Fosca Gianntti, Michele Missikoff, Ettore Ricciardi",ERCIM Updates and Constraints Handling in Advanced Database Systems,"3rd ERCIM Database Research Group Workshop on Updates and constraints handling in advanced Database Systems CNUCE - Via S. Maria 36 Pisa, Italy September 28-30, 1992",report (2 copies),ERCIM,1994,Consiglio Nazionale delle Ricerche,,paperback,CS,G122 / G120A,available,,,,ercim updates and constraints handling in advanced database systems,100.0,High (≥ high_confidence),Fuzzy
