BookID_Books,Title_Books,Theme_Books,Category_Books,Publisher_Books,PublicationYear,ISBN_Books,CoverType,Origin_Books,Shelf_Books,CopiesNo,FotocopiesNo,Includes,ISBN_norm,BookID_Books1,Author Name,Author Middle,Author Surname,Co-Authors,Title_Books1,Theme_Books1,Type,Category_Books1,Date of publication,Publisher_Books1,ISBN_Books1,Kind,Origin_Books1,Shelf_Books1,State,When_Borrowed,Who_Borrowed,Field18,Confidence,MatchType
1267,"The Analysis, Design, and Implementation of Information Systems","This book provides students with knowledge about the Technology available to build systems, the systems analysis and design process and how the designer and the user interact to develop a successful system.",book,McGraw-Hill,1992,0071126864,paperback,CS,G121,1,0,,0071126864,1267,Henry,C.,Lucas,Henry C. Lucas,"The Analysis, Design, and Implementation of Information Systems","This book provides students with knowledge about the Technology available to build systems, the systems analysis and design process and how the designer and the user interact to develop a successful system.",book,Information Systems,1992,McGraw-Hill,0071126864,paperback,CS,G121,available,,,,Exact ISBN,Exact
1268,Computers and Conversation,This book includes eleven original chapters by leading researchers who are applying Conversation Analysis techniques to Human-Computer Interaction.,book,Academic Press,1990,012459560X,hardbound,CS,G121,1,0,,012459560x,1268,Paul,,Luff,"Paul Luff, Nigel Gilbert, David Frohlich",Computers and Conversation,This book includes eleven original chapters by leading researchers who are applying Conversation Analysis techniques to Human-Computer Interaction.,book,Human-Computer Interaction,1990,Academic Press,012459560X,hardbound,CS,G121,unavailable,1994-06-30 00:00:00.0,Ακουμιανάκης Δήμος,,Exact ISBN,Exact
1272,Digital Money The New Era of Internet Commerce,"This book explains the processes, issues and strategic considerations of a variety of approaches to secure transactions, including digital signatures, and offers the pros and cons of each so you can decide which is best for yor business.",book,John Wiley & Sons,1996,047114178X,paperback,CS,,1,0,,047114178x,1272,Daniel,C.,Lynch,"Daniel C. Lynch, Leslie Lundquist",Digital Money The New Era of Internet Commerce,"This book explains the processes, issues and strategic considerations of a variety of approaches to secure transactions, including digital signatures, and offers the pros and cons of each so you can decide which is best for yor business.",book,Internet/WEB Design,1996,John Wiley & Sons,047114178X,paperback,CS,,unavailable,1996-09-09 00:00:00.0,CS,,Exact ISBN,Exact
1273,An Introduction to the Analysis and Processing of Signals,"The aim of this book is to present in a concise and readable form the basic concepts of signal theory, as applied to both continuous and discrete (digital) signals. ΔΩΡΕΑ ΣΤΗ ΒΙΒΛΙΟΘΗΚΗ ΙΠ-ΙΤΕ.",book,Macmillan Press,1973,0333143531,paperback,CS,G123,1,0,,0333143531,1273,Paul,A.,Lynn,Paul A. Lynn,An Introduction to the Analysis and Processing of Signals,"The aim of this book is to present in a concise and readable form the basic concepts of signal theory, as applied to both continuous and discrete (digital) signals.",book,Signal Processing,1973,Macmillan Press,0333143531,paperback,CS,G123,available,,,,Exact ISBN,Exact
1274,Handbook of Software Reliability Engineering,"1. Computer software-Reliability-Handbooks, manuals, etc. (CD-ROM enclosed)",book,McGraw-Hill & IEEE Computer Society Press,1996,0070394008,hardbound,CS,G122,1,0,CD ROM,0070394008,1274,Michael,R.,Lyu,Michael R. Lyu,Handbook of Software Reliability Engineering,"1. Computer software-Reliability-Handbooks, manuals, etc. (CD-ROM enclosed)",book,Software Engineering,1996,McGraw-Hill & IEEE Computer Society Press,0070394008,hardbound/CD-ROM set,CS,G122,unavailable,1996-05-08 00:00:00.0,CS,,Exact ISBN,Exact
1275,Presentations That Work,1. Public speaking 2. Oral communication 3. Visual communication-Technique 4. Communication of technical information,book,IEEE Press,1993,0780303059,paperback,CS,,1,0,,0780303059,1275,Carole,M.,Mablekos,Carole M. Mablekos,Presentations That Work,1. Public speaking 2. Oral communication 3. Visual communication-Technique 4. Communication of technical information,book,Business,1993,IEEE Press,0780303059,paperback,CS,,unavailable,1996-10-11 00:00:00.0,CS,,Exact ISBN,Exact
1276,Interacting with Virtual Environments,This book brings together the leading developers of Human-Computer interaction and image display methods to provide a valuable insight into how the two disciplines are being synthesised in practical applications.,book,John Wiley & Sons,1994,0471939412,hardbound,CS,G117,1,0,,0471939412,1276,Lindsay,,MacDonald,"Lindsay MacDonald, John Vince",Interacting with Virtual Environments,This book brings together the leading developers of Human-Computer interaction and image display methods to provide a valuable insight into how the two disciplines are being synthesised in practical applications.,book,Virtual Reality,1994,John Wiley & Sons,0471939412,hardbound,CS,G117,available,,,,Exact ISBN,Exact
1277,Database Design and Implementation,,book,Prentice-Hall,1990,0724803076,paperback,3Π16,G121,1,0,,0724803076,1277,L.,A.,Maciaszek,L.A. Maciaszek,Database Design and Implementation,Presents an integrated practical methodology for relational database design and covers the lifecycle of database development in a truly technical sense.,book,Databases,1990,Prentice-Hall,0724803076,paperback,3Π16,G121,available,,,,Exact ISBN,Exact
1278,Resources in Human-Computer Interaction,"This book is a collection of reviews, bibliography and indexes designed to provide an important reference to the recent literature on Human-computer interaction.",book,ACM Press,1990,0897913736,hardbound,CS,G122,1,0,,0897913736,1278,Wendy,E.,Mackay,Wendy E. Mackay,Resources in Human-Computer Interaction,"This book is a collection of reviews, bibliography and indexes designed to provide an important reference to the recent literature on Human-computer interaction.",book,Human-Computer Interaction,1990,ACM Press,0897913736,hardbound,CS,G122,available,,,,Exact ISBN,Exact
1282,Human-Computer Interaction Theory and Practice,This book provides an introduction to human-computer interaction as well as comprehensive coverage of some of the practical problems encountered during the development of real systems.,book,Ellis Horwood,1990,0134462203,paperback,CS,G121,1,0,,0134462203,1282,Frank,,Maddix,Frank Maddix,Human-Computer Interaction Theory and Practice,This book provides an introduction to human-computer interaction as well as comprehensive coverage of some of the practical problems encountered during the development of real systems.,book,Human-Computer Interaction,1990,Ellis Horwood,0134462203,paperback,CS,G121,available,,,,Exact ISBN,Exact
1283,Designing Autonomous Agents Theory and Practice from Biology to Engineering and Back,This book provides a summary and overview of the radically different architectures that have been developed over the past few years for organizing robots.,book,MIT Press,1990,0262631350,paperback,CS/E,G123,1,0,,0262631350,1283,Pattie,,Maes,Pattie Maes,Designing Autonomous Agents Theory and Practice from Biology to Engineering and Back,This book provides a summary and overview of the radically different architectures that have been developed over the past few years for organizing robots.,book,Artificial Intelligence,1990,MIT Press,0262631350,paperback,CS/E,G123,available,,,,Exact ISBN,Exact
1284,Telematics in Primary Care in Europe,1. A Picture of primary health care in Europe 2. Telematic links 3. A snapshot of primary care 4. The epidemiological Bridge 5. Assessment of Information Technology & Telematics.,proceedings,IOS Press,1995,9051992092,hardbound,CS,,2,0,,9051992092,1284,J.,De,Maeseneer,"J. De Maeseneer, L. Beolchi",Telematics in Primary Care in Europe,1. A Picture of primary health care in Europe 2. Telematic links 3. A snapshot of primary care 4. The epidemiological Bridge 5. Assessment of Information Technology & Telematics.,proceedings (2 copies),Telematics,1995,IOS Press,9051992092,hardbound,CS,,unavailable,1995-11-16 00:00:00.0,CS,,Exact ISBN,Exact
1286,"Man-Machine Interfaces, Graphics and Practical Applications","This report includes papers on Graphics, Man-Machine Interaction and Applications.",report,RNIB (Royal National Institute for the Blind),1988,0901797464,spiral,GUIB,GUIB-LIB,1,0,,0901797464,1286,C.,W.M.,Magnee,"C.W.M. Magnee, F.J.M. Vlaskamp, M. Soede, G. Butcher","Man-Machine Interfaces, Graphics and Practical Applications","This report includes papers on Graphics, Man-Machine Interaction and Applications.",report,Technology and Blindness,1988,RNIB (Royal National Institute for the Blind),0901797464,spiral,GUIB,GUIB-LIB,available,,,,Exact ISBN,Exact
1287,Communicating with Virtual Worlds (CGI '93),This book contains the invited papers that present the state of the art in Computer Graphics and its role in Virtual Worlds.,book,Springer-Verlag Berlin,1993,3540701257,hardbound,CS,G117,1,0,,3540701257,1287,Nadia,,Magnenat Thalmann,"Nadia Magnenat Thalmann, Daniel Thalmann",Communicating with Virtual Worlds (CGI '93),This book contains the invited papers that present the state of the art in Computer Graphics and its role in Virtual Worlds.,book,Virtual Reality,1993,Springer-Verlag Berlin,3540701257,hardbound,CS,G117,available,,,,Exact ISBN,Exact
1289,PC Year Book 1989,"Machines, Storage, Boards, Peripherals, Micro to mainframe links, Local Area Networks, Desktop publishing, Consultants, Recruitment, Training, Maintentance, Software.",book,VNU Business Publications,1988,0862710898,paperback,CS,CS-LIB,1,0,,0862710898,1289,Ann,,Maher,Ann Maher,PC Year Book 1989,"Machines, Storage, Boards, Peripherals, Micro to mainframe links, Local Area Networks, Desktop publishing, Consultants, Recruitment, Training, Maintentance, Software.",book,Catalogs,1988,VNU Business Publications,0862710898,paperback,CS,CS-LIB,available,,,,Exact ISBN,Exact
1290,The Software Users Year Book 1990 General Applications Software,"Software written for a range of industries together with indexes by category, manufacturer and operating system.",book,VNU Business Publications,1989,0862710995,paperback,CS,CS-LIB,1,0,,0862710995,1290,Ann,,Maher,Ann Maher,The Software Users Year Book 1990 General Applications Software,"Software written for a range of industries together with indexes by category, manufacturer and operating system.",book,Catalogs,1989,VNU Business Publications,0862710995,paperback,CS,CS-LIB,available,,,,Exact ISBN,Exact
1291,The Software Users Year Book 1990 Industry-Specific Software,"Software written for specific industries and professions with indexes by industry, application, manufacturer and operating system.",book,VNU Business Publications,1989,0862710987,paperback,CS,CS-LIB,1,0,,0862710987,1291,Ann,,Maher,Ann Maher,The Software Users Year Book 1990 Industry-Specific Software,"Software written for specific industries and professions with indexes by industry, application, manufacturer and operating system.",book,Catalogs,1989,VNU Business Publications,0862710987,paperback,CS,CS-LIB,available,,,,Exact ISBN,Exact
1292,The Software Users Year Book 1990 Software Suppliers & Services,"Contains master profiles of all companies and lists of products and services they supply, the services sections and an A-Z of all products in the book.",book,VNU Business Publications,1989,0862710960,paperback,CS,CS-LIB,1,0,,0862710960,1292,Ann,,Maher,Ann Maher,The Software Users Year Book 1990 Software Suppliers & Services,"Contains master profiles of all companies and lists of products and services they supply, the services sections and an A-Z of all products in the book.",book,Catalogs,1989,VNU Business Publications,0862710960,paperback,CS,CS-LIB,available,,,,Exact ISBN,Exact
1293,The Software Users Year Book 1990 Systems Software,"Software listings of all systems products together with indexes by category, manufacturer and operating system.",book,VNU Business Publications,1989,0862710979,paperback,CS,CS-LIB,1,0,,0862710979,1293,Ann,,Maher,Ann Maher,The Software Users Year Book 1990 Systems Software,"Software listings of all systems products together with indexes by category, manufacturer and operating system.",book,Catalogs,1989,VNU Business Publications,0862710979,paperback,CS,CS-LIB,available,,,,Exact ISBN,Exact
1294,Human Aspects of Computer-Aided Design,This book focuses on the role of human factors in the computer-aided design.,book,Taylor & Francis,1987,0850663644,hardbound,CS,,1,0,,0850663644,1294,Ann,,Majchrzak,Ann Majchrzak,Human Aspects of Computer-Aided Design,This book focuses on the role of human factors in the computer-aided design.,book,Ergonomics,1987,Taylor & Francis,0850663644,hardbound,CS,,unavailable,1995-07-07 00:00:00.0,CS,,Exact ISBN,Exact
1295,Competitiveness Forging Ahead,Setting the scene/ The economic framework/ Looking to the future/ Education  and training/ Employment/ Management/ Innovation/ Fair and open markets/ Finance of business/ Communications and physical infrastructure,book,HMSO Publications Centre,1995,0101286724,paperback,CS,G122,1,0,,0101286724,1295,John,,Major,John Major,Competitiveness Forging Ahead,Setting the scene/ The economic framework/ Looking to the future/ Education  and training/ Employment/ Management/ Innovation/ Fair and open markets/ Finance of business/ Communications and physical infrastructure,book,General Purpose,1995,HMSO Publications Centre,0101286724,paperback,CS,G122,unavailable,1996-04-25 00:00:00.0,CS,,Exact ISBN,Exact
